user,question_name,task,value
A3CGQOJC28OVGN,Q24eureka_question,Advertisement writing,-1
A1NLP66FKHBS4V,Q1concept_behav,Euclidean traveling salesperson,-1
A1NLP66FKHBS4V,Q3type_1_planning,Euclidean traveling salesperson,1
A1NLP66FKHBS4V,Q4type_2_generate,Euclidean traveling salesperson,-1
A1NLP66FKHBS4V,Q6type_5_cc,Euclidean traveling salesperson,-1
A1NLP66FKHBS4V,Q7type_7_battle,Euclidean traveling salesperson,-1
A1NLP66FKHBS4V,Q8type_8_performance,Euclidean traveling salesperson,-1
A1NLP66FKHBS4V,Q9divisible_unitary,Euclidean traveling salesperson,-1
A1NLP66FKHBS4V,Q10maximizing,Euclidean traveling salesperson,-1
A1NLP66FKHBS4V,Q11optimizing,Euclidean traveling salesperson,1
A1NLP66FKHBS4V,Q13outcome_multip,Euclidean traveling salesperson,1
A1NLP66FKHBS4V,Q14sol_scheme_mul,Euclidean traveling salesperson,-1
A1NLP66FKHBS4V,Q15dec_verifiability,Euclidean traveling salesperson,1
A1NLP66FKHBS4V,Q16shared_knowledge,Euclidean traveling salesperson,1
A1NLP66FKHBS4V,Q17within_sys_sol,Euclidean traveling salesperson,1
A1NLP66FKHBS4V,Q18ans_recog,Euclidean traveling salesperson,1
A1NLP66FKHBS4V,Q19time_solvability,Euclidean traveling salesperson,1
A1NLP66FKHBS4V,Q20type_3_type_4,Euclidean traveling salesperson,1
A1NLP66FKHBS4V,Q22confl_tradeoffs,Euclidean traveling salesperson,-1
A1NLP66FKHBS4V,Q23ss_out_uncert,Euclidean traveling salesperson,1
A1NLP66FKHBS4V,Q24eureka_question,Euclidean traveling salesperson,-1
AKQAI78JTXXC9,Q1concept_behav,Advertisement writing,-1
AKQAI78JTXXC9,Q3type_1_planning,Advertisement writing,-1
AKQAI78JTXXC9,Q4type_2_generate,Advertisement writing,-1
AKQAI78JTXXC9,Q6type_5_cc,Advertisement writing,1
AKQAI78JTXXC9,Q7type_7_battle,Advertisement writing,-1
AKQAI78JTXXC9,Q8type_8_performance,Advertisement writing,-1
AKQAI78JTXXC9,Q9divisible_unitary,Advertisement writing,-1
AKQAI78JTXXC9,Q10maximizing,Advertisement writing,-1
AKQAI78JTXXC9,Q11optimizing,Advertisement writing,-1
AKQAI78JTXXC9,Q13outcome_multip,Advertisement writing,-1
AKQAI78JTXXC9,Q14sol_scheme_mul,Advertisement writing,-1
AKQAI78JTXXC9,Q15dec_verifiability,Advertisement writing,-1
AKQAI78JTXXC9,Q16shared_knowledge,Advertisement writing,-1
AKQAI78JTXXC9,Q17within_sys_sol,Advertisement writing,1
AKQAI78JTXXC9,Q18ans_recog,Advertisement writing,-1
AKQAI78JTXXC9,Q19time_solvability,Advertisement writing,-1
AKQAI78JTXXC9,Q20type_3_type_4,Advertisement writing,-1
AKQAI78JTXXC9,Q22confl_tradeoffs,Advertisement writing,1
AKQAI78JTXXC9,Q23ss_out_uncert,Advertisement writing,-1
AKQAI78JTXXC9,Q24eureka_question,Advertisement writing,-1
A2TLN8489YGY81,Q1concept_behav,Whac-A-Mole,1
A2TLN8489YGY81,Q3type_1_planning,Whac-A-Mole,-1
A2TLN8489YGY81,Q4type_2_generate,Whac-A-Mole,-1
A2TLN8489YGY81,Q6type_5_cc,Whac-A-Mole,-1
A2TLN8489YGY81,Q7type_7_battle,Whac-A-Mole,NA
A2TLN8489YGY81,Q8type_8_performance,Whac-A-Mole,-1
A2TLN8489YGY81,Q9divisible_unitary,Whac-A-Mole,1
A2TLN8489YGY81,Q10maximizing,Whac-A-Mole,1
A2TLN8489YGY81,Q11optimizing,Whac-A-Mole,-1
A2TLN8489YGY81,Q13outcome_multip,Whac-A-Mole,1
A2TLN8489YGY81,Q14sol_scheme_mul,Whac-A-Mole,1
A2TLN8489YGY81,Q15dec_verifiability,Whac-A-Mole,1
A2TLN8489YGY81,Q16shared_knowledge,Whac-A-Mole,1
A2TLN8489YGY81,Q17within_sys_sol,Whac-A-Mole,1
A2TLN8489YGY81,Q18ans_recog,Whac-A-Mole,1
A2TLN8489YGY81,Q19time_solvability,Whac-A-Mole,1
A2TLN8489YGY81,Q20type_3_type_4,Whac-A-Mole,1
A2TLN8489YGY81,Q22confl_tradeoffs,Whac-A-Mole,1
A2TLN8489YGY81,Q23ss_out_uncert,Whac-A-Mole,1
A2TLN8489YGY81,Q24eureka_question,Whac-A-Mole,1
AURYD2FH3FUOQ,Q1concept_behav,Putting food into categories,-1
AURYD2FH3FUOQ,Q3type_1_planning,Putting food into categories,-1
AURYD2FH3FUOQ,Q4type_2_generate,Putting food into categories,-1
AURYD2FH3FUOQ,Q6type_5_cc,Putting food into categories,-1
AURYD2FH3FUOQ,Q7type_7_battle,Putting food into categories,-1
AURYD2FH3FUOQ,Q8type_8_performance,Putting food into categories,-1
AURYD2FH3FUOQ,Q9divisible_unitary,Putting food into categories,-1
AURYD2FH3FUOQ,Q10maximizing,Putting food into categories,1
AURYD2FH3FUOQ,Q11optimizing,Putting food into categories,-1
AURYD2FH3FUOQ,Q13outcome_multip,Putting food into categories,-1
AURYD2FH3FUOQ,Q14sol_scheme_mul,Putting food into categories,-1
AURYD2FH3FUOQ,Q15dec_verifiability,Putting food into categories,-1
AURYD2FH3FUOQ,Q16shared_knowledge,Putting food into categories,-1
AURYD2FH3FUOQ,Q17within_sys_sol,Putting food into categories,1
AURYD2FH3FUOQ,Q18ans_recog,Putting food into categories,-1
AURYD2FH3FUOQ,Q19time_solvability,Putting food into categories,-1
AURYD2FH3FUOQ,Q20type_3_type_4,Putting food into categories,-1
AURYD2FH3FUOQ,Q22confl_tradeoffs,Putting food into categories,1
AURYD2FH3FUOQ,Q23ss_out_uncert,Putting food into categories,1
AURYD2FH3FUOQ,Q24eureka_question,Putting food into categories,-1
AKQAI78JTXXC9,Q1concept_behav,Allocating resources to programs,-1
AKQAI78JTXXC9,Q3type_1_planning,Allocating resources to programs,-1
AKQAI78JTXXC9,Q4type_2_generate,Allocating resources to programs,-1
AKQAI78JTXXC9,Q6type_5_cc,Allocating resources to programs,1
AKQAI78JTXXC9,Q7type_7_battle,Allocating resources to programs,-1
AKQAI78JTXXC9,Q8type_8_performance,Allocating resources to programs,-1
AKQAI78JTXXC9,Q9divisible_unitary,Allocating resources to programs,-1
AKQAI78JTXXC9,Q10maximizing,Allocating resources to programs,-1
AKQAI78JTXXC9,Q11optimizing,Allocating resources to programs,-1
AKQAI78JTXXC9,Q13outcome_multip,Allocating resources to programs,-1
AKQAI78JTXXC9,Q14sol_scheme_mul,Allocating resources to programs,-1
AKQAI78JTXXC9,Q15dec_verifiability,Allocating resources to programs,-1
AKQAI78JTXXC9,Q16shared_knowledge,Allocating resources to programs,-1
AKQAI78JTXXC9,Q17within_sys_sol,Allocating resources to programs,1
AKQAI78JTXXC9,Q18ans_recog,Allocating resources to programs,-1
AKQAI78JTXXC9,Q19time_solvability,Allocating resources to programs,-1
AKQAI78JTXXC9,Q20type_3_type_4,Allocating resources to programs,-1
AKQAI78JTXXC9,Q22confl_tradeoffs,Allocating resources to programs,1
AKQAI78JTXXC9,Q23ss_out_uncert,Allocating resources to programs,-1
AKQAI78JTXXC9,Q24eureka_question,Allocating resources to programs,-1
A15F2JTVAJXITI,Q1concept_behav,Estimating pages of a book,-1
A15F2JTVAJXITI,Q3type_1_planning,Estimating pages of a book,-1
A15F2JTVAJXITI,Q4type_2_generate,Estimating pages of a book,-1
A15F2JTVAJXITI,Q6type_5_cc,Estimating pages of a book,-1
A15F2JTVAJXITI,Q7type_7_battle,Estimating pages of a book,1
A15F2JTVAJXITI,Q8type_8_performance,Estimating pages of a book,-1
A15F2JTVAJXITI,Q9divisible_unitary,Estimating pages of a book,-1
A15F2JTVAJXITI,Q10maximizing,Estimating pages of a book,-1
A15F2JTVAJXITI,Q11optimizing,Estimating pages of a book,1
A15F2JTVAJXITI,Q13outcome_multip,Estimating pages of a book,1
A15F2JTVAJXITI,Q14sol_scheme_mul,Estimating pages of a book,-1
A15F2JTVAJXITI,Q15dec_verifiability,Estimating pages of a book,1
A15F2JTVAJXITI,Q16shared_knowledge,Estimating pages of a book,-1
A15F2JTVAJXITI,Q17within_sys_sol,Estimating pages of a book,1
A15F2JTVAJXITI,Q18ans_recog,Estimating pages of a book,-1
A15F2JTVAJXITI,Q19time_solvability,Estimating pages of a book,1
A15F2JTVAJXITI,Q20type_3_type_4,Estimating pages of a book,1
A15F2JTVAJXITI,Q22confl_tradeoffs,Estimating pages of a book,-1
A15F2JTVAJXITI,Q23ss_out_uncert,Estimating pages of a book,1
A15F2JTVAJXITI,Q24eureka_question,Estimating pages of a book,-1
ARI1EMAHUA9PO,Q1concept_behav,Image rating,-1
ARI1EMAHUA9PO,Q3type_1_planning,Image rating,-1
ARI1EMAHUA9PO,Q4type_2_generate,Image rating,-1
ARI1EMAHUA9PO,Q6type_5_cc,Image rating,-1
ARI1EMAHUA9PO,Q7type_7_battle,Image rating,-1
ARI1EMAHUA9PO,Q8type_8_performance,Image rating,-1
ARI1EMAHUA9PO,Q9divisible_unitary,Image rating,1
ARI1EMAHUA9PO,Q10maximizing,Image rating,1
ARI1EMAHUA9PO,Q11optimizing,Image rating,1
ARI1EMAHUA9PO,Q13outcome_multip,Image rating,-1
ARI1EMAHUA9PO,Q14sol_scheme_mul,Image rating,1
ARI1EMAHUA9PO,Q15dec_verifiability,Image rating,-1
ARI1EMAHUA9PO,Q16shared_knowledge,Image rating,-1
ARI1EMAHUA9PO,Q17within_sys_sol,Image rating,1
ARI1EMAHUA9PO,Q18ans_recog,Image rating,-1
ARI1EMAHUA9PO,Q19time_solvability,Image rating,-1
ARI1EMAHUA9PO,Q20type_3_type_4,Image rating,1
ARI1EMAHUA9PO,Q22confl_tradeoffs,Image rating,-1
ARI1EMAHUA9PO,Q23ss_out_uncert,Image rating,1
ARI1EMAHUA9PO,Q24eureka_question,Image rating,-1
A3HL2LL0LEPZT8,Q1concept_behav,Advertisement writing,-1
A3HL2LL0LEPZT8,Q3type_1_planning,Advertisement writing,-1
A3HL2LL0LEPZT8,Q4type_2_generate,Advertisement writing,1
A3HL2LL0LEPZT8,Q6type_5_cc,Advertisement writing,1
A3HL2LL0LEPZT8,Q7type_7_battle,Advertisement writing,-1
A3HL2LL0LEPZT8,Q8type_8_performance,Advertisement writing,-1
A3HL2LL0LEPZT8,Q9divisible_unitary,Advertisement writing,-1
A3HL2LL0LEPZT8,Q10maximizing,Advertisement writing,-1
A3HL2LL0LEPZT8,Q11optimizing,Advertisement writing,-1
A3HL2LL0LEPZT8,Q13outcome_multip,Advertisement writing,-1
A3HL2LL0LEPZT8,Q14sol_scheme_mul,Advertisement writing,-1
A3HL2LL0LEPZT8,Q15dec_verifiability,Advertisement writing,1
A3HL2LL0LEPZT8,Q16shared_knowledge,Advertisement writing,-1
A3HL2LL0LEPZT8,Q17within_sys_sol,Advertisement writing,1
A3HL2LL0LEPZT8,Q18ans_recog,Advertisement writing,1
A3HL2LL0LEPZT8,Q19time_solvability,Advertisement writing,-1
A3HL2LL0LEPZT8,Q20type_3_type_4,Advertisement writing,-1
A3HL2LL0LEPZT8,Q22confl_tradeoffs,Advertisement writing,1
A3HL2LL0LEPZT8,Q23ss_out_uncert,Advertisement writing,1
A3HL2LL0LEPZT8,Q24eureka_question,Advertisement writing,-1
A1I72NHC21347A,Q1concept_behav,Recall association,-1
A1I72NHC21347A,Q3type_1_planning,Recall association,-1
A1I72NHC21347A,Q4type_2_generate,Recall association,-1
A1I72NHC21347A,Q6type_5_cc,Recall association,-1
A1I72NHC21347A,Q7type_7_battle,Recall association,-1
A1I72NHC21347A,Q8type_8_performance,Recall association,-1
A1I72NHC21347A,Q9divisible_unitary,Recall association,-1
A1I72NHC21347A,Q10maximizing,Recall association,-1
A1I72NHC21347A,Q11optimizing,Recall association,-1
A1I72NHC21347A,Q13outcome_multip,Recall association,1
A1I72NHC21347A,Q14sol_scheme_mul,Recall association,1
A1I72NHC21347A,Q15dec_verifiability,Recall association,1
A1I72NHC21347A,Q16shared_knowledge,Recall association,-1
A1I72NHC21347A,Q17within_sys_sol,Recall association,1
A1I72NHC21347A,Q18ans_recog,Recall association,1
A1I72NHC21347A,Q19time_solvability,Recall association,1
A1I72NHC21347A,Q20type_3_type_4,Recall association,1
A1I72NHC21347A,Q22confl_tradeoffs,Recall association,-1
A1I72NHC21347A,Q23ss_out_uncert,Recall association,-1
A1I72NHC21347A,Q24eureka_question,Recall association,-1
A17KN7NAP48L4B,Q1concept_behav,Euclidean traveling salesperson,-1
A17KN7NAP48L4B,Q3type_1_planning,Euclidean traveling salesperson,-1
A17KN7NAP48L4B,Q4type_2_generate,Euclidean traveling salesperson,-1
A17KN7NAP48L4B,Q6type_5_cc,Euclidean traveling salesperson,-1
A17KN7NAP48L4B,Q7type_7_battle,Euclidean traveling salesperson,-1
A17KN7NAP48L4B,Q8type_8_performance,Euclidean traveling salesperson,-1
A17KN7NAP48L4B,Q9divisible_unitary,Euclidean traveling salesperson,1
A17KN7NAP48L4B,Q10maximizing,Euclidean traveling salesperson,-1
A17KN7NAP48L4B,Q11optimizing,Euclidean traveling salesperson,1
A17KN7NAP48L4B,Q13outcome_multip,Euclidean traveling salesperson,1
A17KN7NAP48L4B,Q14sol_scheme_mul,Euclidean traveling salesperson,-1
A17KN7NAP48L4B,Q15dec_verifiability,Euclidean traveling salesperson,1
A17KN7NAP48L4B,Q16shared_knowledge,Euclidean traveling salesperson,1
A17KN7NAP48L4B,Q17within_sys_sol,Euclidean traveling salesperson,1
A17KN7NAP48L4B,Q18ans_recog,Euclidean traveling salesperson,1
A17KN7NAP48L4B,Q19time_solvability,Euclidean traveling salesperson,1
A17KN7NAP48L4B,Q20type_3_type_4,Euclidean traveling salesperson,1
A17KN7NAP48L4B,Q22confl_tradeoffs,Euclidean traveling salesperson,-1
A17KN7NAP48L4B,Q23ss_out_uncert,Euclidean traveling salesperson,1
A17KN7NAP48L4B,Q24eureka_question,Euclidean traveling salesperson,-1
A26GDUUFGPAYUL,Q1concept_behav,Word completion given part of word,-1
A26GDUUFGPAYUL,Q3type_1_planning,Word completion given part of word,-1
A26GDUUFGPAYUL,Q4type_2_generate,Word completion given part of word,1
A26GDUUFGPAYUL,Q6type_5_cc,Word completion given part of word,-1
A26GDUUFGPAYUL,Q7type_7_battle,Word completion given part of word,-1
A26GDUUFGPAYUL,Q8type_8_performance,Word completion given part of word,-1
A26GDUUFGPAYUL,Q9divisible_unitary,Word completion given part of word,1
A26GDUUFGPAYUL,Q10maximizing,Word completion given part of word,1
A26GDUUFGPAYUL,Q11optimizing,Word completion given part of word,-1
A26GDUUFGPAYUL,Q13outcome_multip,Word completion given part of word,-1
A26GDUUFGPAYUL,Q14sol_scheme_mul,Word completion given part of word,-1
A26GDUUFGPAYUL,Q15dec_verifiability,Word completion given part of word,1
A26GDUUFGPAYUL,Q16shared_knowledge,Word completion given part of word,1
A26GDUUFGPAYUL,Q17within_sys_sol,Word completion given part of word,1
A26GDUUFGPAYUL,Q18ans_recog,Word completion given part of word,1
A26GDUUFGPAYUL,Q19time_solvability,Word completion given part of word,1
A26GDUUFGPAYUL,Q20type_3_type_4,Word completion given part of word,NA
A26GDUUFGPAYUL,Q22confl_tradeoffs,Word completion given part of word,-1
A26GDUUFGPAYUL,Q23ss_out_uncert,Word completion given part of word,-1
A26GDUUFGPAYUL,Q24eureka_question,Word completion given part of word,-1
A2H5V1V8QIY8Y7,Q1concept_behav,Letters-to-numbers problems (cryptography),-1
A2H5V1V8QIY8Y7,Q3type_1_planning,Letters-to-numbers problems (cryptography),-1
A2H5V1V8QIY8Y7,Q4type_2_generate,Letters-to-numbers problems (cryptography),-1
A2H5V1V8QIY8Y7,Q6type_5_cc,Letters-to-numbers problems (cryptography),-1
A2H5V1V8QIY8Y7,Q7type_7_battle,Letters-to-numbers problems (cryptography),-1
A2H5V1V8QIY8Y7,Q8type_8_performance,Letters-to-numbers problems (cryptography),-1
A2H5V1V8QIY8Y7,Q9divisible_unitary,Letters-to-numbers problems (cryptography),1
A2H5V1V8QIY8Y7,Q10maximizing,Letters-to-numbers problems (cryptography),1
A2H5V1V8QIY8Y7,Q11optimizing,Letters-to-numbers problems (cryptography),-1
A2H5V1V8QIY8Y7,Q13outcome_multip,Letters-to-numbers problems (cryptography),1
A2H5V1V8QIY8Y7,Q14sol_scheme_mul,Letters-to-numbers problems (cryptography),1
A2H5V1V8QIY8Y7,Q15dec_verifiability,Letters-to-numbers problems (cryptography),1
A2H5V1V8QIY8Y7,Q16shared_knowledge,Letters-to-numbers problems (cryptography),1
A2H5V1V8QIY8Y7,Q17within_sys_sol,Letters-to-numbers problems (cryptography),1
A2H5V1V8QIY8Y7,Q18ans_recog,Letters-to-numbers problems (cryptography),1
A2H5V1V8QIY8Y7,Q19time_solvability,Letters-to-numbers problems (cryptography),1
A2H5V1V8QIY8Y7,Q20type_3_type_4,Letters-to-numbers problems (cryptography),1
A2H5V1V8QIY8Y7,Q22confl_tradeoffs,Letters-to-numbers problems (cryptography),-1
A2H5V1V8QIY8Y7,Q23ss_out_uncert,Letters-to-numbers problems (cryptography),-1
A2H5V1V8QIY8Y7,Q24eureka_question,Letters-to-numbers problems (cryptography),-1
A3T9WZOUQGE2UW,Q1concept_behav,Image rating,-1
A3T9WZOUQGE2UW,Q3type_1_planning,Image rating,-1
A3T9WZOUQGE2UW,Q4type_2_generate,Image rating,-1
A3T9WZOUQGE2UW,Q6type_5_cc,Image rating,-1
A3T9WZOUQGE2UW,Q7type_7_battle,Image rating,-1
A3T9WZOUQGE2UW,Q8type_8_performance,Image rating,-1
A3T9WZOUQGE2UW,Q9divisible_unitary,Image rating,-1
A3T9WZOUQGE2UW,Q10maximizing,Image rating,1
A3T9WZOUQGE2UW,Q11optimizing,Image rating,1
A3T9WZOUQGE2UW,Q13outcome_multip,Image rating,-1
A3T9WZOUQGE2UW,Q14sol_scheme_mul,Image rating,1
A3T9WZOUQGE2UW,Q15dec_verifiability,Image rating,1
A3T9WZOUQGE2UW,Q16shared_knowledge,Image rating,-1
A3T9WZOUQGE2UW,Q17within_sys_sol,Image rating,1
A3T9WZOUQGE2UW,Q18ans_recog,Image rating,-1
A3T9WZOUQGE2UW,Q19time_solvability,Image rating,-1
A3T9WZOUQGE2UW,Q20type_3_type_4,Image rating,1
A3T9WZOUQGE2UW,Q22confl_tradeoffs,Image rating,-1
A3T9WZOUQGE2UW,Q23ss_out_uncert,Image rating,1
A3T9WZOUQGE2UW,Q24eureka_question,Image rating,-1
A2H5V1V8QIY8Y7,Q1concept_behav,Husbands and wives transfer,-1
A2H5V1V8QIY8Y7,Q3type_1_planning,Husbands and wives transfer,-1
A2H5V1V8QIY8Y7,Q4type_2_generate,Husbands and wives transfer,-1
A2H5V1V8QIY8Y7,Q6type_5_cc,Husbands and wives transfer,-1
A2H5V1V8QIY8Y7,Q7type_7_battle,Husbands and wives transfer,-1
A2H5V1V8QIY8Y7,Q8type_8_performance,Husbands and wives transfer,1
A2H5V1V8QIY8Y7,Q9divisible_unitary,Husbands and wives transfer,-1
A2H5V1V8QIY8Y7,Q10maximizing,Husbands and wives transfer,-1
A2H5V1V8QIY8Y7,Q11optimizing,Husbands and wives transfer,1
A2H5V1V8QIY8Y7,Q13outcome_multip,Husbands and wives transfer,1
A2H5V1V8QIY8Y7,Q14sol_scheme_mul,Husbands and wives transfer,-1
A2H5V1V8QIY8Y7,Q15dec_verifiability,Husbands and wives transfer,1
A2H5V1V8QIY8Y7,Q16shared_knowledge,Husbands and wives transfer,1
A2H5V1V8QIY8Y7,Q17within_sys_sol,Husbands and wives transfer,1
A2H5V1V8QIY8Y7,Q18ans_recog,Husbands and wives transfer,1
A2H5V1V8QIY8Y7,Q19time_solvability,Husbands and wives transfer,1
A2H5V1V8QIY8Y7,Q20type_3_type_4,Husbands and wives transfer,1
A2H5V1V8QIY8Y7,Q22confl_tradeoffs,Husbands and wives transfer,-1
A2H5V1V8QIY8Y7,Q23ss_out_uncert,Husbands and wives transfer,-1
A2H5V1V8QIY8Y7,Q24eureka_question,Husbands and wives transfer,1
A26UIS59SY4NM6,Q1concept_behav,Moral Reasoning (Disciplinary Action Case),-1
A26UIS59SY4NM6,Q3type_1_planning,Moral Reasoning (Disciplinary Action Case),-1
A26UIS59SY4NM6,Q4type_2_generate,Moral Reasoning (Disciplinary Action Case),-1
A26UIS59SY4NM6,Q6type_5_cc,Moral Reasoning (Disciplinary Action Case),-1
A26UIS59SY4NM6,Q7type_7_battle,Moral Reasoning (Disciplinary Action Case),-1
A26UIS59SY4NM6,Q8type_8_performance,Moral Reasoning (Disciplinary Action Case),-1
A26UIS59SY4NM6,Q9divisible_unitary,Moral Reasoning (Disciplinary Action Case),-1
A26UIS59SY4NM6,Q10maximizing,Moral Reasoning (Disciplinary Action Case),-1
A26UIS59SY4NM6,Q11optimizing,Moral Reasoning (Disciplinary Action Case),-1
A26UIS59SY4NM6,Q13outcome_multip,Moral Reasoning (Disciplinary Action Case),-1
A26UIS59SY4NM6,Q14sol_scheme_mul,Moral Reasoning (Disciplinary Action Case),-1
A26UIS59SY4NM6,Q15dec_verifiability,Moral Reasoning (Disciplinary Action Case),-1
A26UIS59SY4NM6,Q16shared_knowledge,Moral Reasoning (Disciplinary Action Case),-1
A26UIS59SY4NM6,Q17within_sys_sol,Moral Reasoning (Disciplinary Action Case),1
A26UIS59SY4NM6,Q18ans_recog,Moral Reasoning (Disciplinary Action Case),-1
A26UIS59SY4NM6,Q19time_solvability,Moral Reasoning (Disciplinary Action Case),-1
A26UIS59SY4NM6,Q20type_3_type_4,Moral Reasoning (Disciplinary Action Case),-1
A26UIS59SY4NM6,Q22confl_tradeoffs,Moral Reasoning (Disciplinary Action Case),1
A26UIS59SY4NM6,Q23ss_out_uncert,Moral Reasoning (Disciplinary Action Case),1
A26UIS59SY4NM6,Q24eureka_question,Moral Reasoning (Disciplinary Action Case),-1
A3EUGO4VR2N4G1,Q1concept_behav,Search for Oil Task,-1
A3EUGO4VR2N4G1,Q3type_1_planning,Search for Oil Task,-1
A3EUGO4VR2N4G1,Q4type_2_generate,Search for Oil Task,-1
A3EUGO4VR2N4G1,Q6type_5_cc,Search for Oil Task,-1
A3EUGO4VR2N4G1,Q7type_7_battle,Search for Oil Task,-1
A3EUGO4VR2N4G1,Q8type_8_performance,Search for Oil Task,-1
A3EUGO4VR2N4G1,Q9divisible_unitary,Search for Oil Task,-1
A3EUGO4VR2N4G1,Q10maximizing,Search for Oil Task,1
A3EUGO4VR2N4G1,Q11optimizing,Search for Oil Task,1
A3EUGO4VR2N4G1,Q13outcome_multip,Search for Oil Task,1
A3EUGO4VR2N4G1,Q14sol_scheme_mul,Search for Oil Task,1
A3EUGO4VR2N4G1,Q15dec_verifiability,Search for Oil Task,1
A3EUGO4VR2N4G1,Q16shared_knowledge,Search for Oil Task,1
A3EUGO4VR2N4G1,Q17within_sys_sol,Search for Oil Task,-1
A3EUGO4VR2N4G1,Q18ans_recog,Search for Oil Task,1
A3EUGO4VR2N4G1,Q19time_solvability,Search for Oil Task,1
A3EUGO4VR2N4G1,Q20type_3_type_4,Search for Oil Task,1
A3EUGO4VR2N4G1,Q22confl_tradeoffs,Search for Oil Task,1
A3EUGO4VR2N4G1,Q23ss_out_uncert,Search for Oil Task,1
A3EUGO4VR2N4G1,Q24eureka_question,Search for Oil Task,-1
A3CGQOJC28OVGN,Q1concept_behav,Recall videos,-1
A3CGQOJC28OVGN,Q3type_1_planning,Recall videos,-1
A3CGQOJC28OVGN,Q4type_2_generate,Recall videos,-1
A3CGQOJC28OVGN,Q6type_5_cc,Recall videos,-1
A3CGQOJC28OVGN,Q7type_7_battle,Recall videos,-1
A3CGQOJC28OVGN,Q8type_8_performance,Recall videos,-1
A3CGQOJC28OVGN,Q9divisible_unitary,Recall videos,-1
A3CGQOJC28OVGN,Q10maximizing,Recall videos,1
A3CGQOJC28OVGN,Q11optimizing,Recall videos,1
A3CGQOJC28OVGN,Q13outcome_multip,Recall videos,1
A3CGQOJC28OVGN,Q14sol_scheme_mul,Recall videos,1
A3CGQOJC28OVGN,Q15dec_verifiability,Recall videos,1
A3CGQOJC28OVGN,Q16shared_knowledge,Recall videos,-1
A3CGQOJC28OVGN,Q17within_sys_sol,Recall videos,1
A3CGQOJC28OVGN,Q18ans_recog,Recall videos,1
A3CGQOJC28OVGN,Q19time_solvability,Recall videos,1
A3CGQOJC28OVGN,Q20type_3_type_4,Recall videos,1
A3CGQOJC28OVGN,Q22confl_tradeoffs,Recall videos,-1
A3CGQOJC28OVGN,Q23ss_out_uncert,Recall videos,-1
A3CGQOJC28OVGN,Q24eureka_question,Recall videos,-1
A1VRG5HKZC0H0C,Q1concept_behav,Estimating pages of a book,-1
A1VRG5HKZC0H0C,Q3type_1_planning,Estimating pages of a book,-1
A1VRG5HKZC0H0C,Q4type_2_generate,Estimating pages of a book,-1
A1VRG5HKZC0H0C,Q6type_5_cc,Estimating pages of a book,-1
A1VRG5HKZC0H0C,Q7type_7_battle,Estimating pages of a book,-1
A1VRG5HKZC0H0C,Q8type_8_performance,Estimating pages of a book,-1
A1VRG5HKZC0H0C,Q9divisible_unitary,Estimating pages of a book,-1
A1VRG5HKZC0H0C,Q10maximizing,Estimating pages of a book,-1
A1VRG5HKZC0H0C,Q11optimizing,Estimating pages of a book,1
A1VRG5HKZC0H0C,Q13outcome_multip,Estimating pages of a book,1
A1VRG5HKZC0H0C,Q14sol_scheme_mul,Estimating pages of a book,-1
A1VRG5HKZC0H0C,Q15dec_verifiability,Estimating pages of a book,1
A1VRG5HKZC0H0C,Q16shared_knowledge,Estimating pages of a book,1
A1VRG5HKZC0H0C,Q17within_sys_sol,Estimating pages of a book,1
A1VRG5HKZC0H0C,Q18ans_recog,Estimating pages of a book,1
A1VRG5HKZC0H0C,Q19time_solvability,Estimating pages of a book,1
A1VRG5HKZC0H0C,Q20type_3_type_4,Estimating pages of a book,1
A1VRG5HKZC0H0C,Q22confl_tradeoffs,Estimating pages of a book,-1
A1VRG5HKZC0H0C,Q23ss_out_uncert,Estimating pages of a book,1
A1VRG5HKZC0H0C,Q24eureka_question,Estimating pages of a book,-1
