WorkerId,high_effort,score_pct,paid,payment_amount,pre-test,tested
A18DUG8EA8Y766,NA,NA,NA,NA,NA,NA
A18E16UFE351U6,1,NA,NA,NA,NA,NA
A18EYTWBCV8NKE,NA,NA,NA,NA,NA,NA
A18G2CLYSTENK,NA,NA,NA,NA,NA,NA
A18GCH1QB0HAQ,1,NA,NA,NA,NA,NA
A18H8W5559L6U6,NA,NA,NA,NA,NA,NA
A18IOD8JQLSIQ2,NA,NA,NA,NA,NA,NA
A18JMMVN3ZOV8R,1,NA,NA,NA,NA,NA
A18KNIT4S4SOLL,NA,NA,NA,NA,NA,NA
A18KSLCDYW1QAE,1,NA,NA,NA,NA,NA
A18KYALFFY96PS,NA,NA,NA,NA,NA,NA
A18O7TT0VEMUKC,NA,NA,NA,NA,NA,NA
A18QKM5Z69TLS,1,NA,NA,NA,NA,NA
A18QU0YQB6Q8DF,1,NA,NA,NA,NA,NA
A18R8GG33EVI6C,1,NA,NA,NA,NA,NA
A18R8VOH72BF3L,1,NA,NA,NA,NA,NA
A18SEAK722FJ5,1,NA,NA,NA,NA,NA
A18SI8WCQO5Y7G,NA,NA,NA,NA,NA,NA
A18T7E73TNGOKP,1,0.8125,1,0,1,1
A18TCR555RWUZV,NA,NA,NA,NA,NA,NA
A18VFMAXN5ZSO5,1,NA,NA,NA,NA,NA
A18WCPDCDP4IAS,1,NA,NA,NA,NA,NA
A18WPTVQPM9LBH,1,NA,NA,NA,NA,NA
A18WSAKX5YN2FB,1,NA,NA,NA,NA,NA
A18ZB5H0DQOOIB,1,NA,NA,NA,NA,NA
A18ZJKJN25KZGI,NA,NA,NA,NA,NA,NA
A18ZOLS2FGK8H7,NA,NA,NA,NA,NA,NA
A18ZUFGMNOVI2Y,NA,NA,NA,NA,NA,NA
A1901T07YJX1OD,1,NA,NA,NA,NA,NA
A1909MOQZUXZZ5,NA,NA,NA,NA,NA,NA
A190P4JHYVT7VI,NA,NA,NA,NA,NA,NA
A191V7PT3DQKDP,1,NA,NA,NA,NA,NA
A1922YIUI5MMUP,NA,NA,NA,NA,NA,NA
A193D9OQUVFSVT,1,NA,NA,NA,NA,NA
A194E79BDFEZIU,NA,NA,NA,NA,NA,NA
A194LNJMH7GKUA,NA,NA,NA,NA,NA,NA
A194Q1ERFQV0H4,NA,NA,NA,NA,NA,NA
A195ALXEOWXS4A,NA,NA,NA,NA,NA,NA
A195MOXRMNHRVT,1,NA,NA,NA,NA,NA
A1969Q0R4Y0E3J,NA,NA,NA,NA,NA,NA
A196KZKE0C4JYH,NA,NA,NA,NA,NA,NA
A196O7GQLD3S2J,1,NA,NA,NA,NA,NA
A197CVGP5OG90I,1,NA,NA,NA,NA,NA
A197FECF831H95,1,NA,NA,NA,NA,NA
A197YQEWEHQ2NK,1,NA,NA,NA,NA,NA
A19ASEDU2EDRZR,1,NA,NA,NA,NA,NA
A19BNBIV1Y9FZT,NA,NA,NA,NA,NA,NA
A19C2SO0IMRZ1L,1,NA,NA,NA,NA,NA
A19CB2C4GY4C60,1,0.9375,1,0,1,1
A19DZAFFZEU6GN,1,NA,NA,NA,NA,NA
A19ED8FYO6CA36,1,NA,NA,NA,NA,NA
A19EVIZ2JRC9S8,NA,NA,NA,NA,NA,NA
A19F72FI7KBTAT,NA,NA,NA,NA,NA,NA
A19FEU28J4WZ1Z,NA,NA,NA,NA,NA,NA
A19FK8L3UPPO17,NA,NA,NA,NA,NA,NA
A19FWZXTGX663T,1,NA,NA,NA,NA,NA
A19G8ONKY3FQNM,NA,NA,NA,NA,NA,NA
A19GFLTQYX2RF0,1,NA,NA,NA,NA,NA
A19HLB95FVWUYS,1,NA,NA,NA,NA,NA
A19HUGM4G6QTCT,1,NA,NA,NA,NA,NA
A19K372V1I8YV1,NA,NA,NA,NA,NA,NA
A19KU2YTRZ5DR7,1,NA,NA,NA,NA,NA
A19L3B4HLK4EP5,NA,NA,NA,NA,NA,NA
A19L3KRSSCDEEH,NA,NA,NA,NA,NA,NA
A19L8SNH73AX1Z,1,NA,NA,NA,NA,NA
A19LVWX8ZLO6CS,NA,NA,NA,NA,NA,NA
A19MH4TJD1VSW7,1,NA,NA,NA,NA,NA
A19MQ56ERQ9SRI,1,NA,NA,NA,NA,NA
A19N39JUEWX1DL,NA,NA,NA,NA,NA,NA
A19N52464BU4ZB,NA,NA,NA,NA,NA,NA
A19NTF2XF7BRLX,NA,NA,NA,NA,NA,NA
A19OCD2Q0K2U6M,1,NA,NA,NA,NA,NA
A19OXFKVMK2Y5N,1,NA,NA,NA,NA,NA
A19P7S5OYZS61Z,NA,NA,NA,NA,NA,NA
A19QR8XJMS8V6S,NA,NA,NA,NA,NA,NA
A19R7FSNDW6WRK,NA,NA,NA,NA,NA,NA
A19RWC84ML0YJG,NA,NA,NA,NA,NA,NA
A19S4W3QLLQJ0T,1,NA,NA,NA,NA,NA
A19TD2J8506A4Y,1,NA,NA,NA,NA,NA
A19UBCO4MORO0I,1,NA,NA,NA,NA,NA
A19UBZFVUWL1ES,1,NA,NA,NA,NA,NA
A19V3A2N7GWL77,1,NA,NA,NA,NA,NA
A19WWXPWT25JD0,NA,NA,NA,NA,NA,NA
A19WXHQSBB6P6O,1,NA,NA,NA,NA,NA
A19WXS1CLVLEEX,1,NA,NA,NA,NA,NA
A19Y5YPLLDD2TD,1,NA,NA,NA,NA,NA
A19Z68L0RHQVWL,1,NA,NA,NA,NA,NA
A19ZWBQT8A3LIR,1,NA,NA,NA,NA,NA
A1A0JH0963K0TK,1,NA,NA,NA,NA,NA
A1A1V4DBA77CX7,NA,NA,NA,NA,NA,NA
A1A3CN8H5HXTSN,NA,NA,NA,NA,NA,NA
A1A3SVRW8UFZEY,1,NA,NA,NA,NA,NA
A1A46CKE3F5JAJ,NA,NA,NA,NA,NA,NA
A1A4FAPKM8869B,NA,NA,NA,NA,NA,NA
A1A55X0L1J3BFB,NA,NA,NA,NA,NA,NA
A1A5ZCSUN5KRC4,NA,NA,NA,NA,NA,NA
A1A66LO8325APY,1,NA,NA,NA,NA,NA
A1A6UVH1CCP8CD,1,NA,NA,NA,NA,NA
A1A7HAPVS0EJCE,NA,NA,NA,NA,NA,NA
A1A7HKFWGH77QH,1,NA,NA,NA,NA,NA
A1A8QBCYM6SFQ8,NA,NA,NA,NA,NA,NA
A1A8VMLJFFGCB6,NA,NA,NA,NA,NA,NA
A1AARF8KLG7WSH,NA,NA,NA,NA,NA,NA
A1ACDKW0JGXJA6,1,NA,NA,NA,NA,NA
A1ACXKVOUQ19DX,1,NA,NA,NA,NA,NA
A1AD0Y30P4D5Z9,1,NA,NA,NA,NA,NA
A1ADAWW4IHPCQ7,1,NA,NA,NA,NA,NA
A1ADEUEPIFBST3,1,NA,NA,NA,NA,NA
A1ADKYQMD1GU7A,1,NA,NA,NA,NA,NA
A1ADQ8AIUOVUIM,NA,NA,NA,NA,NA,NA
A1AF6EW9YUMER9,NA,NA,NA,NA,NA,NA
A1AFCTV7V6P728,1,NA,NA,NA,NA,NA
A1AG7F4Z1EOO5L,NA,NA,NA,NA,NA,NA
A1AGNZ2WF4OAPV,NA,NA,NA,NA,NA,NA
A1AGPPFSUSJSZN,NA,NA,NA,NA,NA,NA
A1AIMKA54UBYIQ,1,NA,NA,NA,NA,NA
A1AK3QDDZ2V7OP,1,NA,NA,NA,NA,NA
A1AKL5YH9NLD2V,1,NA,NA,NA,NA,NA
A1AKTFYEZ493UQ,NA,NA,NA,NA,NA,NA
A1AMGHYG5PT0L2,1,NA,NA,NA,NA,NA
A1AOWTI1JUV5KG,NA,NA,NA,NA,NA,NA
A1AP3M61EEPHC7,1,NA,NA,NA,NA,NA
A1APFSR0UMBFIL,NA,NA,NA,NA,NA,NA
A1APRJ3GP1SML6,1,NA,NA,NA,NA,NA
A1APUWC5IMC5NV,1,NA,NA,NA,NA,NA
A1ARVCQXJ5NFON,1,NA,NA,NA,NA,NA
A1ASWLXGYJYQM4,1,NA,NA,NA,NA,NA
A1ATL3G98SFW4V,1,NA,NA,NA,NA,NA
A1AUBV4SO8NZLS,NA,NA,NA,NA,NA,NA
A1AVKKVWWFUGLT,1,NA,NA,NA,NA,NA
A1AXJTLZGJ42MV,NA,NA,NA,NA,NA,NA
A1AYFPD1RFW8P5,1,NA,NA,NA,NA,NA
A1AYP82WTAI4KP,1,NA,NA,NA,NA,NA
A1AYWUSULABAXL,NA,NA,NA,NA,NA,NA
A1AZ97YYFVWFGC,1,NA,NA,NA,NA,NA
A1AZLJ3R5FQ9B7,1,NA,NA,NA,NA,NA
A1AZM5DEIZ771E,NA,NA,NA,NA,NA,NA
A1B02C1K5BBG62,NA,NA,NA,NA,NA,NA
A1B14CS9DW7008,1,NA,NA,NA,NA,NA
A1B179AI3LZKWS,1,NA,NA,NA,NA,NA
A1B1X7P26ZYP7G,1,NA,NA,NA,NA,NA
A1B22KYHU5D0NF,NA,NA,NA,NA,NA,NA
A1B22TUTP9XR1D,NA,NA,NA,NA,NA,NA
A1B57W9Y3Q93OV,1,NA,NA,NA,NA,NA
A1B65EVDS55AME,1,NA,NA,NA,NA,NA
A1B6EGCM2DNDPC,NA,NA,NA,NA,NA,NA
A1B6FXQE86WZVK,NA,NA,NA,NA,NA,NA
A1B76WYZ47BQJ,NA,NA,NA,NA,NA,NA
A1B7Y6W33FM2L8,1,NA,NA,NA,NA,NA
A1B8GYI6D690QX,NA,NA,NA,NA,NA,NA
A1B8H6TIWKT0GB,NA,NA,NA,NA,NA,NA
A1B9586FRGMUQ2,NA,NA,NA,NA,NA,NA
A1B9H14AV44C0G,1,NA,NA,NA,NA,NA
A1B9MG0X7SR28,1,0.625,0,5,1,1
A1BAEFJ2OG7NJ0,1,NA,NA,NA,NA,NA
A1BBZ5EMNSCZJR,NA,NA,NA,NA,NA,NA
A1BCQU4CUONYIX,NA,NA,NA,NA,NA,NA
A1BDJMFP24FBGL,1,NA,NA,NA,NA,NA
A1BE3Y8ZDZ31BP,1,NA,NA,NA,NA,NA
A1BF7DK6RJHQA1,1,NA,NA,NA,NA,NA
A1BFAUG4NCIINL,1,NA,NA,NA,NA,NA
A1BFAWAVBF462B,NA,NA,NA,NA,NA,NA
A1BGYKBWZ1JLSH,1,NA,NA,NA,NA,NA
A1BHINLXH3E2GJ,NA,NA,NA,NA,NA,NA
A1BHR5XQ16T7LA,1,0.8125,0,5,1,1
A1BI90XZ0GR5G6,1,NA,NA,NA,NA,NA
A1BIJGB7XA0GME,1,NA,NA,NA,NA,NA
A1BJFYHXK6YDX1,1,NA,NA,NA,NA,NA
A1BM57TUNAQIXM,1,NA,NA,NA,NA,NA
A1BMQ3VW09GH4W,1,NA,NA,NA,NA,NA
A1BNGJBEWJS8WE,1,NA,NA,NA,NA,NA
A1BNR1ZAF1QGWG,NA,NA,NA,NA,NA,NA
A1BNTJB3GL8PQL,1,NA,NA,NA,NA,NA
A1BP7OJ9Q3PBF1,1,NA,NA,NA,NA,NA
A1BPBUD67XIJXM,NA,NA,NA,NA,NA,NA
A1BQI9JKLVCIL0,1,NA,NA,NA,NA,NA
A1BQTDDVCHQM5T,NA,NA,NA,NA,NA,NA
A1BSVEBYDZ0AAU,1,0.75,0,5,1,1
A1BUNFC2ZWEIDK,NA,NA,NA,NA,NA,NA
A1BUOP46TJOA76,NA,NA,NA,NA,NA,NA
A1BVG13MHBM1YD,NA,NA,NA,NA,NA,NA
A1BXEU20OCUGVZ,1,NA,NA,NA,NA,NA
A1BYBZZU4I5KO5,NA,NA,NA,NA,NA,NA
A1BYP5OP3OZUZH,1,NA,NA,NA,NA,NA
A1BZ1VD8V8VJML,1,NA,NA,NA,NA,NA
A1BZNPQ0H7ZSER,1,NA,NA,NA,NA,NA
A1C0GN3TSJE66S,NA,NA,NA,NA,NA,NA
A1C0H8G0YI15MN,1,NA,NA,NA,NA,NA
A1C0R9LZ0K51N0,NA,NA,NA,NA,NA,NA
A1C12FONNLWX56,1,NA,NA,NA,NA,NA
A1C1I9IVK9NAQ1,NA,NA,NA,NA,NA,NA
A1C1KG9F80G5O,NA,NA,NA,NA,NA,NA
A1C1V5NOGHGR1O,NA,NA,NA,NA,NA,NA
A1C27K2DKIGN4G,1,NA,NA,NA,NA,NA
A1C2T79XTDHE39,NA,NA,NA,NA,NA,NA
A1C3JZP9IXG52Q,NA,NA,NA,NA,NA,NA
A1C3T9XSZK78CX,1,NA,NA,NA,NA,NA
A1C3U1U36QUL2L,NA,NA,NA,NA,NA,NA
A1C5D5EN2GF41P,NA,NA,NA,NA,NA,NA
A1C5J40P3I65EI,1,NA,NA,NA,NA,NA
A1C5SQZ045W0L5,1,NA,NA,NA,NA,NA
A1C6U6K4KW7PYL,1,NA,NA,NA,NA,NA
A1C7FH4P7EKUBE,NA,NA,NA,NA,NA,NA
A1C7JU0JCT5SR7,1,NA,NA,NA,NA,NA
A1C8FN01981A69,1,NA,NA,NA,NA,NA
A1C9RRNI2QB9IB,NA,NA,NA,NA,NA,NA
A1C9ZHH1PV21PG,1,NA,NA,NA,NA,NA
A1CA6ZXKK09ZRI,1,NA,NA,NA,NA,NA
A1CA8B867KYEU2,NA,NA,NA,NA,NA,NA
A1CB72B51L7TKE,1,NA,NA,NA,NA,NA
A1CD0ZZHP3MPYI,NA,NA,NA,NA,NA,NA
A1CEY8YWGYVJMW,NA,NA,NA,NA,NA,NA
A1CF8VPQCSI2YW,NA,NA,NA,NA,NA,NA
A1CFGTNT1UHUQ8,1,NA,NA,NA,NA,NA
A1CFMY4CEYOM8Y,NA,NA,NA,NA,NA,NA
A1CFPKUOCGJIM6,NA,NA,NA,NA,NA,NA
A1CH3TODZNQCES,1,NA,NA,NA,NA,NA
A1CHU9J9YU9CS8,1,NA,NA,NA,NA,NA
A1CI5U3BLQ2DDS,1,NA,NA,NA,NA,NA
A1CIEZNXXDSO6V,1,NA,NA,NA,NA,NA
A1CJM3ULFBWN1E,1,NA,NA,NA,NA,NA
A1CKIYN01NV9GJ,NA,NA,NA,NA,NA,NA
A1CM4AU052HWDO,1,NA,NA,NA,NA,NA
A1CMWA0L8FTSXA,1,NA,NA,NA,NA,NA
A1CNHTABS12V7,NA,NA,NA,NA,NA,NA
A1CO5ONFXX6VLN,1,NA,NA,NA,NA,NA
A1CP1H7ZHFBIFQ,NA,NA,NA,NA,NA,NA
A1CPJ9Q4UQ0FZ3,1,NA,NA,NA,NA,NA
A1CPMB1HKZJ3DQ,NA,NA,NA,NA,NA,NA
A1CPY1HLCFTIL1,1,NA,NA,NA,NA,NA
A1CQ7UH6V36IS1,NA,NA,NA,NA,NA,NA
A1CQVSXL1IXJH0,1,NA,NA,NA,NA,NA
A1CQWV4RZB2QPO,NA,NA,NA,NA,NA,NA
A1CR7O77ZW0QQU,NA,NA,NA,NA,NA,NA
A1CRE2Z623JZ6V,1,NA,NA,NA,NA,NA
A1CSHXVJJ8BPHH,NA,NA,NA,NA,NA,NA
A1CSWN23S8BHQY,1,NA,NA,NA,NA,NA
A1CT5YVQ1CKUV6,1,NA,NA,NA,NA,NA
A1CTUG0RUGCY48,1,NA,NA,NA,NA,NA
A1CU780OBJEE22,NA,NA,NA,NA,NA,NA
A1CUDX7TTS2W61,1,NA,NA,NA,NA,NA
A1CV6JNS0XRUSQ,NA,NA,NA,NA,NA,NA
A1CWP4G786A6HF,1,NA,NA,NA,NA,NA
A1CXB0JXEY20NV,NA,NA,NA,NA,NA,NA
A1CY1WJBLB2TUI,1,NA,NA,NA,NA,NA
A1CYB6DL6T2WG,NA,NA,NA,NA,NA,NA
A1CYNQCAOYTO85,NA,NA,NA,NA,NA,NA
A1CZ2GB5LZ9O5H,1,NA,NA,NA,NA,NA
A1D0JL4MJ7XSGV,1,NA,NA,NA,NA,NA
A1D1C8B2LOLEUI,NA,NA,NA,NA,NA,NA
A1D2VXMTF0UALY,NA,NA,NA,NA,NA,NA
A1D3CN5ZK0O04S,NA,NA,NA,NA,NA,NA
A1D3VP8OFZGCJD,1,NA,NA,NA,NA,NA
A1D49NVJ3PJDJ2,NA,NA,NA,NA,NA,NA
A1D4BGCNYC0VJE,NA,NA,NA,NA,NA,NA
A1D4FIYMPE2LTZ,NA,NA,NA,NA,NA,NA
A1D4I1QYL9713I,NA,NA,NA,NA,NA,NA
A1D4RC6K6Y5KAV,1,NA,NA,NA,NA,NA
A1D7DJQJIJG6EY,1,NA,NA,NA,NA,NA
A1D7IULWFI8PB1,1,NA,NA,NA,NA,NA
A1D9U1T1AT7VRD,NA,NA,NA,NA,NA,NA
A1DABMXVWWL0TR,NA,NA,NA,NA,NA,NA
A1DALT8GZXCPSC,NA,NA,NA,NA,NA,NA
A1DCC43NTK4OKT,1,NA,NA,NA,NA,NA
A1DCG37N0Y8BN0,1,NA,NA,NA,NA,NA
A1DCKRRPA4AWVD,1,NA,NA,NA,NA,NA
A1DDPSGI2AH4EO,NA,NA,NA,NA,NA,NA
A1DDY2N2OYOL2V,1,NA,NA,NA,NA,NA
A1DE0OGA83GU5T,NA,NA,NA,NA,NA,NA
A1DFFML6WZMZ2M,NA,NA,NA,NA,NA,NA
A1DGLD8E72FEMC,1,NA,NA,NA,NA,NA
A1DINOR5IK1YC4,1,NA,NA,NA,NA,NA
A1DIOT6SG0NJU6,1,NA,NA,NA,NA,NA
A1DJ3IDWF923Y7,NA,NA,NA,NA,NA,NA
A1DJDT4B5B19Q2,1,NA,NA,NA,NA,NA
A1DJEWE7PY7YQX,NA,NA,NA,NA,NA,NA
A1DK26QAO4OOMQ,NA,NA,NA,NA,NA,NA
A1DK3FVV13STX2,NA,NA,NA,NA,NA,NA
A1DKS1KI6S93HF,1,NA,NA,NA,NA,NA
A1DL33CNIMD4FO,NA,NA,NA,NA,NA,NA
A1DL3NEZFY4V4E,NA,NA,NA,NA,NA,NA
A1DLN7K24ZYCV,1,NA,NA,NA,NA,NA
A1DMP00EQYW34E,NA,NA,NA,NA,NA,NA
A1DMXEJGJY02E1,NA,NA,NA,NA,NA,NA
A1DNJ17PE2RYJZ,NA,NA,NA,NA,NA,NA
A1DNJ3C38BJ0MJ,1,NA,NA,NA,NA,NA
A1DOPPSRCPK9O8,1,NA,NA,NA,NA,NA
A1DP2L19BNZJ2Y,1,NA,NA,NA,NA,NA
A1DPF21Y1WK4D7,1,NA,NA,NA,NA,NA
A1DPPJ1FQIS71U,NA,NA,NA,NA,NA,NA
A1DPSC5CV2W7GU,NA,NA,NA,NA,NA,NA
A1DPXN0D3M32S1,1,NA,NA,NA,NA,NA
A1DQ55GDGONJVB,1,NA,NA,NA,NA,NA
A1DR76GT8LL1OG,1,NA,NA,NA,NA,NA
A1DREJDQUFBRG7,NA,NA,NA,NA,NA,NA
A1DS0M9DLHAISJ,1,NA,NA,NA,NA,NA
A1DSC84U47ML5D,1,NA,NA,NA,NA,NA
A1DSTGIYWHCVJM,NA,NA,NA,NA,NA,NA
A1DUPOUC9RNU4L,1,NA,NA,NA,NA,NA
A1DVCUCOTAC0JQ,1,NA,NA,NA,NA,NA
A1DWCI2D5O6H5V,NA,NA,NA,NA,NA,NA
A1DWO1ER21A6HL,1,NA,NA,NA,NA,NA
A1DWQO9X2ZQ35G,1,NA,NA,NA,NA,NA
A1DWSHGZGK8X0K,1,NA,NA,NA,NA,NA
A1DX0Z20W07YOR,1,NA,NA,NA,NA,NA
A1DXSFFL5HZ1NX,NA,NA,NA,NA,NA,NA
A1DY3TBDY4VZG5,1,NA,NA,NA,NA,NA
A1DZAEC7SKTK56,1,NA,NA,NA,NA,NA
A1DZM70ID8W6SI,NA,NA,NA,NA,NA,NA
A1DZMZTXWOM9MR,1,NA,NA,NA,NA,NA
A1E04EQ1BWA8HA,NA,NA,NA,NA,NA,NA
A1E1DVPDQOOBCH,NA,NA,NA,NA,NA,NA
A1E235KE3CSO7H,1,NA,NA,NA,NA,NA
A1E31V4KC175MR,1,NA,NA,NA,NA,NA
A1E3JQKS4PASBU,NA,NA,NA,NA,NA,NA
A1E3Y8DJR2EQOC,1,NA,NA,NA,NA,NA
A1E40T3QHI9EZ4,1,NA,NA,NA,NA,NA
A1E77HZO63E334,NA,NA,NA,NA,NA,NA
A1E7H04DK5HXDL,NA,NA,NA,NA,NA,NA
A1E8PIR82KIJEP,NA,NA,NA,NA,NA,NA
A1E8UHTVL7X3IT,NA,NA,NA,NA,NA,NA
A1E9SN3WEZL40E,NA,NA,NA,NA,NA,NA
A1EA31RK08TOD3,1,NA,NA,NA,NA,NA
A1EA9V559CIG3O,NA,NA,NA,NA,NA,NA
A1EAEKR6DTMDBU,NA,NA,NA,NA,NA,NA
A1EB3IQBNU3K0R,NA,NA,NA,NA,NA,NA
A1EC0A8K4VPP76,1,NA,NA,NA,NA,NA
A1ECLP3OO65J7G,1,NA,NA,NA,NA,NA
A1EDKVYT9ZCGUH,1,NA,NA,NA,NA,NA
A1EDMN0J522ATZ,1,NA,NA,NA,NA,NA
A1EDN55K4IF2GD,1,NA,NA,NA,NA,NA
A1EFQGRCW78XW0,1,NA,NA,NA,NA,NA
A1EFQJS8R8ZEUR,NA,NA,NA,NA,NA,NA
A1EG4DWTRISH7X,1,NA,NA,NA,NA,NA
A1EGZNG6YHG2QR,NA,NA,NA,NA,NA,NA
A1EH9BPKYXFBS5,NA,NA,NA,NA,NA,NA
A1EHACCUXENKC4,1,NA,NA,NA,NA,NA
A1EHBAQ0Z6KI32,NA,NA,NA,NA,NA,NA
A1EHEQSM7S7PLO,1,NA,NA,NA,NA,NA
A1EHWL9MZAMNPJ,1,NA,NA,NA,NA,NA
A1EIKIHK12UDP0,1,NA,NA,NA,NA,NA
A1EJ4HA4K85PBJ,1,NA,NA,NA,NA,NA
A1EJF2XR921HDX,NA,NA,NA,NA,NA,NA
A1EJH3TH3YXUHL,1,NA,NA,NA,NA,NA
A1EK88O29TMLX9,NA,NA,NA,NA,NA,NA
A1ELUWYPOPJ2OW,NA,NA,NA,NA,NA,NA
A1EM5LT3R94PMT,NA,NA,NA,NA,NA,NA
A1EMIAU07AK5GW,NA,NA,NA,NA,NA,NA
A1EN3FW93BSXQQ,1,NA,NA,NA,NA,NA
A1EN59JU7FPKTJ,NA,NA,NA,NA,NA,NA
A1ENJ2WTKRIWCD,NA,NA,NA,NA,NA,NA
A1EON62DYE17K2,NA,NA,NA,NA,NA,NA
A1EOVMNNT8Q370,NA,NA,NA,NA,NA,NA
A1EPE2IRWQ9XO2,1,NA,NA,NA,NA,NA
A1ERMRNNR0CZ2Y,1,NA,NA,NA,NA,NA
A1ESLDCYJIENVI,1,NA,NA,NA,NA,NA
A1ET2J1PIP0RGO,NA,NA,NA,NA,NA,NA
A1ETEW9WH37WDS,1,NA,NA,NA,NA,NA
A1ETJBNTO9ZWZ8,1,NA,NA,NA,NA,NA
A1EU2GVLVPXVQ3,1,NA,NA,NA,NA,NA
A1EUBMQ86K32XE,NA,NA,NA,NA,NA,NA
A1EW0KCS15O0CJ,1,NA,NA,NA,NA,NA
A1EWMNT9IYF8V7,NA,NA,NA,NA,NA,NA
A1EX655HLB0NS4,1,NA,NA,NA,NA,NA
A1EYUJEXGOT2LQ,NA,NA,NA,NA,NA,NA
A1EZV3Q6PGMQTY,1,NA,NA,NA,NA,NA
A1F1BIPJR11LSR,NA,NA,NA,NA,NA,NA
A1F1OZ54G177D8,1,NA,NA,NA,NA,NA
A1F1TBDHPYAAXT,1,NA,NA,NA,NA,NA
A1F1X57CUVKKLP,1,NA,NA,NA,NA,NA
A1F3P6N7BO9HBN,1,NA,NA,NA,NA,NA
A1F46RJTOXQM4J,1,NA,NA,NA,NA,NA
A1F4TB5AD4LKLO,1,NA,NA,NA,NA,NA
A1F4Z20ZY8BRKK,1,NA,NA,NA,NA,NA
A1F6MWP9A0XLJQ,1,NA,NA,NA,NA,NA
A1F6NOYLVNUA9A,NA,NA,NA,NA,NA,NA
A1F87RE7NW5GSP,NA,NA,NA,NA,NA,NA
A1F8COKN0DEC2M,1,NA,NA,NA,NA,NA
A1F9KLZGHE9DTA,1,NA,NA,NA,NA,NA
A1FA3QRISJ1RIP,NA,NA,NA,NA,NA,NA
A1FA6EKJSDLRO8,1,NA,NA,NA,NA,NA
A1FAVID5ULBBHR,NA,NA,NA,NA,NA,NA
A1FBBY2JJYRMRI,NA,NA,NA,NA,NA,NA
A1FBI9CPTNYMMR,1,NA,NA,NA,NA,NA
A1FE63K1QT776M,1,NA,NA,NA,NA,NA
A1FE8GXMGZ6BWS,NA,NA,NA,NA,NA,NA
A1FEQ565W3OQVK,1,NA,NA,NA,NA,NA
A1FG2G9TZSDN,1,NA,NA,NA,NA,NA
A1FGKIKJYSL1MI,1,NA,NA,NA,NA,NA
A1FH0Y12VSXUMK,1,NA,NA,NA,NA,NA
A1FHC4Z6QXDQSS,1,NA,NA,NA,NA,NA
A1FJKYOF7F7AQF,NA,NA,NA,NA,NA,NA
A1FKY50UGDT5E7,1,NA,NA,NA,NA,NA
A1FLEFIVFT809G,1,NA,NA,NA,NA,NA
A1FM4MRWP04RYL,1,NA,NA,NA,NA,NA
A1FMVUYV72MUO3,1,NA,NA,NA,NA,NA
A1FN9GMVQX5T3Z,NA,NA,NA,NA,NA,NA
A1FNZWSR0C6I3G,1,NA,NA,NA,NA,NA
A1FP3SH704X01V,NA,NA,NA,NA,NA,NA
A1FPOH7CLVEAAJ,NA,NA,NA,NA,NA,NA
A1FQDFM7BJ8GTR,1,NA,NA,NA,NA,NA
A1FQE3NEOHSKOX,NA,NA,NA,NA,NA,NA
A1FQJ5IQ4OLA21,NA,NA,NA,NA,NA,NA
A1FQK51ECARQNK,1,NA,NA,NA,NA,NA
A1FQRQE4LZMULR,NA,NA,NA,NA,NA,NA
A1FQWOBSCWX2KN,NA,NA,NA,NA,NA,NA
A1FRMRR1PGEE5V,1,NA,NA,NA,NA,NA
A1FS8SBR4SDWYG,1,NA,NA,NA,NA,NA
A1FSPD1LIOXCN1,NA,NA,NA,NA,NA,NA
A1FTHQ9Y3IPX1F,NA,NA,NA,NA,NA,NA
A1FUBGE9CHDHU6,NA,NA,NA,NA,NA,NA
A1FUQIDCR4U4QQ,1,NA,NA,NA,NA,NA
A1FUYIKF2MW3KC,NA,NA,NA,NA,NA,NA
A1FVDI98ZESRLP,1,NA,NA,NA,NA,NA
A1FVXS8IM5QYO8,1,0.9375,1,0,1,1
A1FWICEOA9SNCB,1,NA,NA,NA,NA,NA
A1FXEDO3FSMJY6,NA,NA,NA,NA,NA,NA
A1FXNFAL67Y7SR,NA,NA,NA,NA,NA,NA
A1FYQDCJ0S4Q10,NA,NA,NA,NA,NA,NA
A1FYTTGF0QACU9,NA,NA,NA,NA,NA,NA
A1FYWSPNO7KN1O,1,NA,NA,NA,NA,NA
A1FZ1803WJWRC5,1,NA,NA,NA,NA,NA
A1FZ4YXYNJAVH3,NA,NA,NA,NA,NA,NA
A1FZUMTKH5X5YQ,NA,NA,NA,NA,NA,NA
A1G187YBG0DVMQ,1,NA,NA,NA,NA,NA
A1G331HUXOSJAM,1,NA,NA,NA,NA,NA
A1G34TESSXG1R8,1,NA,NA,NA,NA,NA
A1G3GN1MWUT25I,NA,NA,NA,NA,NA,NA
A1G3TBNF8L2W7A,NA,NA,NA,NA,NA,NA
A1G4DA61N4XPLL,1,NA,NA,NA,NA,NA
A1G58M5YLPBZPD,1,NA,NA,NA,NA,NA
A1G5EPLJEGL381,1,NA,NA,NA,NA,NA
A1G5PO0BLQPBJ7,1,NA,NA,NA,NA,NA
A1G5PSY4UU3FYW,1,NA,NA,NA,NA,NA
A1G5UODTVW13MM,1,NA,NA,NA,NA,NA
A1G7GSCKWC9UBC,1,NA,NA,NA,NA,NA
A1G8XY49335US8,NA,NA,NA,NA,NA,NA
A1G98ADVAQS6FL,1,NA,NA,NA,NA,NA
