task_name,question_name,name,value
Word completion given starting letter,Q8type_8_performance,A1FVXS8IM5QYO8,0
Word completion given starting letter,Q9divisible_unitary,A1FVXS8IM5QYO8,1
Word completion given starting letter,Q10maximizing,A1FVXS8IM5QYO8,1
Word completion given starting letter,Q11optimizing,A1FVXS8IM5QYO8,0
Word completion given starting letter,Q13outcome_multip,A1FVXS8IM5QYO8,0
Word completion given starting letter,Q14sol_scheme_mul,A1FVXS8IM5QYO8,0
Word completion given starting letter,Q15dec_verifiability,A1FVXS8IM5QYO8,1
Word completion given starting letter,Q16shared_knowledge,A1FVXS8IM5QYO8,0
Word completion given starting letter,Q17within_sys_sol,A1FVXS8IM5QYO8,1
Word completion given starting letter,Q18ans_recog,A1FVXS8IM5QYO8,1
Word completion given starting letter,Q19time_solvability,A1FVXS8IM5QYO8,1
Word completion given starting letter,Q20type_3_type_4,A1FVXS8IM5QYO8,0
Word completion given starting letter,Q22confl_tradeoffs,A1FVXS8IM5QYO8,1
Word completion given starting letter,Q23ss_out_uncert,A1FVXS8IM5QYO8,1
Word completion given starting letter,Q24eureka_question,A1FVXS8IM5QYO8,0
Graph coloring task,Q1concept_behav,A1FVXS8IM5QYO8,0
Graph coloring task,Q3type_1_planning,A1FVXS8IM5QYO8,1
Graph coloring task,Q4type_2_generate,A1FVXS8IM5QYO8,0
Graph coloring task,Q6type_5_cc,A1FVXS8IM5QYO8,0
Graph coloring task,Q7type_7_battle,A1FVXS8IM5QYO8,0
Graph coloring task,Q8type_8_performance,A1FVXS8IM5QYO8,1
Graph coloring task,Q9divisible_unitary,A1FVXS8IM5QYO8,0
Graph coloring task,Q10maximizing,A1FVXS8IM5QYO8,0
Graph coloring task,Q11optimizing,A1FVXS8IM5QYO8,1
Graph coloring task,Q13outcome_multip,A1FVXS8IM5QYO8,1
Graph coloring task,Q14sol_scheme_mul,A1FVXS8IM5QYO8,1
Graph coloring task,Q15dec_verifiability,A1FVXS8IM5QYO8,0
Graph coloring task,Q16shared_knowledge,A1FVXS8IM5QYO8,1
Graph coloring task,Q17within_sys_sol,A1FVXS8IM5QYO8,1
Graph coloring task,Q18ans_recog,A1FVXS8IM5QYO8,1
Graph coloring task,Q19time_solvability,A1FVXS8IM5QYO8,1
Graph coloring task,Q20type_3_type_4,A1FVXS8IM5QYO8,1
Graph coloring task,Q22confl_tradeoffs,A1FVXS8IM5QYO8,0
Graph coloring task,Q23ss_out_uncert,A1FVXS8IM5QYO8,1
Graph coloring task,Q24eureka_question,A1FVXS8IM5QYO8,0
Shopping plan,Q1concept_behav,A1FVXS8IM5QYO8,0
Shopping plan,Q3type_1_planning,A1FVXS8IM5QYO8,1
Shopping plan,Q4type_2_generate,A1FVXS8IM5QYO8,1
Shopping plan,Q6type_5_cc,A1FVXS8IM5QYO8,1
Shopping plan,Q7type_7_battle,A1FVXS8IM5QYO8,0
Shopping plan,Q8type_8_performance,A1FVXS8IM5QYO8,0
Shopping plan,Q9divisible_unitary,A1FVXS8IM5QYO8,1
Shopping plan,Q10maximizing,A1FVXS8IM5QYO8,1
Shopping plan,Q11optimizing,A1FVXS8IM5QYO8,1
Shopping plan,Q13outcome_multip,A1FVXS8IM5QYO8,0
Shopping plan,Q14sol_scheme_mul,A1FVXS8IM5QYO8,0
Shopping plan,Q15dec_verifiability,A1FVXS8IM5QYO8,1
Shopping plan,Q16shared_knowledge,A1FVXS8IM5QYO8,0
Shopping plan,Q17within_sys_sol,A1FVXS8IM5QYO8,1
Shopping plan,Q18ans_recog,A1FVXS8IM5QYO8,1
Shopping plan,Q19time_solvability,A1FVXS8IM5QYO8,1
Shopping plan,Q20type_3_type_4,A1FVXS8IM5QYO8,1
Shopping plan,Q22confl_tradeoffs,A1FVXS8IM5QYO8,1
Shopping plan,Q23ss_out_uncert,A1FVXS8IM5QYO8,1
Shopping plan,Q24eureka_question,A1FVXS8IM5QYO8,0
Room assignment task,Q1concept_behav,A1FVXS8IM5QYO8,0
Room assignment task,Q3type_1_planning,A1FVXS8IM5QYO8,1
Room assignment task,Q4type_2_generate,A1FVXS8IM5QYO8,0
Room assignment task,Q6type_5_cc,A1FVXS8IM5QYO8,1
Room assignment task,Q7type_7_battle,A1FVXS8IM5QYO8,0
Room assignment task,Q8type_8_performance,A1FVXS8IM5QYO8,0
Room assignment task,Q9divisible_unitary,A1FVXS8IM5QYO8,1
Room assignment task,Q10maximizing,A1FVXS8IM5QYO8,1
Room assignment task,Q11optimizing,A1FVXS8IM5QYO8,1
Room assignment task,Q13outcome_multip,A1FVXS8IM5QYO8,1
Room assignment task,Q14sol_scheme_mul,A1FVXS8IM5QYO8,0
Room assignment task,Q15dec_verifiability,A1FVXS8IM5QYO8,1
Room assignment task,Q16shared_knowledge,A1FVXS8IM5QYO8,1
Room assignment task,Q17within_sys_sol,A1FVXS8IM5QYO8,1
Room assignment task,Q18ans_recog,A1FVXS8IM5QYO8,1
Room assignment task,Q19time_solvability,A1FVXS8IM5QYO8,1
Room assignment task,Q20type_3_type_4,A1FVXS8IM5QYO8,1
Room assignment task,Q22confl_tradeoffs,A1FVXS8IM5QYO8,1
Room assignment task,Q23ss_out_uncert,A1FVXS8IM5QYO8,1
Room assignment task,Q24eureka_question,A1FVXS8IM5QYO8,0
Word completion given starting letter,Q1concept_behav,A1HKYY6XI2OHO1,0
Word completion given starting letter,Q3type_1_planning,A1HKYY6XI2OHO1,0
Word completion given starting letter,Q4type_2_generate,A1HKYY6XI2OHO1,0
Word completion given starting letter,Q6type_5_cc,A1HKYY6XI2OHO1,0
Word completion given starting letter,Q7type_7_battle,A1HKYY6XI2OHO1,0
Word completion given starting letter,Q8type_8_performance,A1HKYY6XI2OHO1,0
Word completion given starting letter,Q9divisible_unitary,A1HKYY6XI2OHO1,1
Word completion given starting letter,Q10maximizing,A1HKYY6XI2OHO1,1
Word completion given starting letter,Q11optimizing,A1HKYY6XI2OHO1,1
Word completion given starting letter,Q13outcome_multip,A1HKYY6XI2OHO1,0
Word completion given starting letter,Q14sol_scheme_mul,A1HKYY6XI2OHO1,0
Word completion given starting letter,Q15dec_verifiability,A1HKYY6XI2OHO1,1
Word completion given starting letter,Q16shared_knowledge,A1HKYY6XI2OHO1,0
Word completion given starting letter,Q17within_sys_sol,A1HKYY6XI2OHO1,1
Word completion given starting letter,Q18ans_recog,A1HKYY6XI2OHO1,1
Word completion given starting letter,Q19time_solvability,A1HKYY6XI2OHO1,1
Word completion given starting letter,Q20type_3_type_4,A1HKYY6XI2OHO1,1
Word completion given starting letter,Q22confl_tradeoffs,A1HKYY6XI2OHO1,0
Word completion given starting letter,Q23ss_out_uncert,A1HKYY6XI2OHO1,0
Word completion given starting letter,Q24eureka_question,A1HKYY6XI2OHO1,0
Graph coloring task,Q1concept_behav,A1HKYY6XI2OHO1,0
Graph coloring task,Q3type_1_planning,A1HKYY6XI2OHO1,1
Graph coloring task,Q4type_2_generate,A1HKYY6XI2OHO1,0
Graph coloring task,Q6type_5_cc,A1HKYY6XI2OHO1,0
Graph coloring task,Q7type_7_battle,A1HKYY6XI2OHO1,0
Graph coloring task,Q8type_8_performance,A1HKYY6XI2OHO1,1
Graph coloring task,Q9divisible_unitary,A1HKYY6XI2OHO1,1
Graph coloring task,Q10maximizing,A1HKYY6XI2OHO1,1
Graph coloring task,Q11optimizing,A1HKYY6XI2OHO1,1
Graph coloring task,Q13outcome_multip,A1HKYY6XI2OHO1,0
Graph coloring task,Q14sol_scheme_mul,A1HKYY6XI2OHO1,0
Graph coloring task,Q15dec_verifiability,A1HKYY6XI2OHO1,1
Graph coloring task,Q16shared_knowledge,A1HKYY6XI2OHO1,1
Graph coloring task,Q17within_sys_sol,A1HKYY6XI2OHO1,1
Graph coloring task,Q18ans_recog,A1HKYY6XI2OHO1,1
Graph coloring task,Q19time_solvability,A1HKYY6XI2OHO1,1
Graph coloring task,Q20type_3_type_4,A1HKYY6XI2OHO1,1
Graph coloring task,Q22confl_tradeoffs,A1HKYY6XI2OHO1,1
Graph coloring task,Q23ss_out_uncert,A1HKYY6XI2OHO1,1
Graph coloring task,Q24eureka_question,A1HKYY6XI2OHO1,0
Shopping plan,Q1concept_behav,A1HKYY6XI2OHO1,0
Shopping plan,Q3type_1_planning,A1HKYY6XI2OHO1,1
Shopping plan,Q4type_2_generate,A1HKYY6XI2OHO1,0
Shopping plan,Q6type_5_cc,A1HKYY6XI2OHO1,0
Shopping plan,Q7type_7_battle,A1HKYY6XI2OHO1,0
Shopping plan,Q8type_8_performance,A1HKYY6XI2OHO1,0
Shopping plan,Q9divisible_unitary,A1HKYY6XI2OHO1,1
Shopping plan,Q10maximizing,A1HKYY6XI2OHO1,1
Shopping plan,Q11optimizing,A1HKYY6XI2OHO1,1
Shopping plan,Q13outcome_multip,A1HKYY6XI2OHO1,0
Shopping plan,Q14sol_scheme_mul,A1HKYY6XI2OHO1,0
Shopping plan,Q15dec_verifiability,A1HKYY6XI2OHO1,1
Shopping plan,Q16shared_knowledge,A1HKYY6XI2OHO1,1
Shopping plan,Q17within_sys_sol,A1HKYY6XI2OHO1,1
Shopping plan,Q18ans_recog,A1HKYY6XI2OHO1,1
Shopping plan,Q19time_solvability,A1HKYY6XI2OHO1,1
Shopping plan,Q20type_3_type_4,A1HKYY6XI2OHO1,0
Shopping plan,Q22confl_tradeoffs,A1HKYY6XI2OHO1,1
Shopping plan,Q23ss_out_uncert,A1HKYY6XI2OHO1,1
Shopping plan,Q24eureka_question,A1HKYY6XI2OHO1,0
Room assignment task,Q1concept_behav,A1HKYY6XI2OHO1,0
Room assignment task,Q3type_1_planning,A1HKYY6XI2OHO1,0
Room assignment task,Q4type_2_generate,A1HKYY6XI2OHO1,0
Room assignment task,Q6type_5_cc,A1HKYY6XI2OHO1,0
Room assignment task,Q7type_7_battle,A1HKYY6XI2OHO1,0
Room assignment task,Q8type_8_performance,A1HKYY6XI2OHO1,0
Room assignment task,Q9divisible_unitary,A1HKYY6XI2OHO1,1
Room assignment task,Q10maximizing,A1HKYY6XI2OHO1,1
Room assignment task,Q11optimizing,A1HKYY6XI2OHO1,1
Room assignment task,Q13outcome_multip,A1HKYY6XI2OHO1,1
Room assignment task,Q14sol_scheme_mul,A1HKYY6XI2OHO1,0
Room assignment task,Q15dec_verifiability,A1HKYY6XI2OHO1,1
Room assignment task,Q16shared_knowledge,A1HKYY6XI2OHO1,0
Room assignment task,Q17within_sys_sol,A1HKYY6XI2OHO1,1
Room assignment task,Q18ans_recog,A1HKYY6XI2OHO1,1
Room assignment task,Q19time_solvability,A1HKYY6XI2OHO1,1
Room assignment task,Q20type_3_type_4,A1HKYY6XI2OHO1,1
Room assignment task,Q22confl_tradeoffs,A1HKYY6XI2OHO1,1
Room assignment task,Q23ss_out_uncert,A1HKYY6XI2OHO1,1
Room assignment task,Q24eureka_question,A1HKYY6XI2OHO1,0
Word completion given starting letter,Q1concept_behav,A1I72NHC21347A,0
Word completion given starting letter,Q3type_1_planning,A1I72NHC21347A,0
Word completion given starting letter,Q4type_2_generate,A1I72NHC21347A,0
Word completion given starting letter,Q6type_5_cc,A1I72NHC21347A,0
Word completion given starting letter,Q7type_7_battle,A1I72NHC21347A,1
Word completion given starting letter,Q8type_8_performance,A1I72NHC21347A,0
Word completion given starting letter,Q9divisible_unitary,A1I72NHC21347A,0
Word completion given starting letter,Q10maximizing,A1I72NHC21347A,1
Word completion given starting letter,Q11optimizing,A1I72NHC21347A,1
Word completion given starting letter,Q13outcome_multip,A1I72NHC21347A,1
Word completion given starting letter,Q14sol_scheme_mul,A1I72NHC21347A,1
Word completion given starting letter,Q15dec_verifiability,A1I72NHC21347A,1
Word completion given starting letter,Q16shared_knowledge,A1I72NHC21347A,0
Word completion given starting letter,Q17within_sys_sol,A1I72NHC21347A,1
Word completion given starting letter,Q18ans_recog,A1I72NHC21347A,1
Word completion given starting letter,Q19time_solvability,A1I72NHC21347A,1
Word completion given starting letter,Q20type_3_type_4,A1I72NHC21347A,1
Word completion given starting letter,Q22confl_tradeoffs,A1I72NHC21347A,0
Word completion given starting letter,Q23ss_out_uncert,A1I72NHC21347A,0
Word completion given starting letter,Q24eureka_question,A1I72NHC21347A,0
Graph coloring task,Q1concept_behav,A1I72NHC21347A,0
Graph coloring task,Q3type_1_planning,A1I72NHC21347A,0
Graph coloring task,Q4type_2_generate,A1I72NHC21347A,0
Graph coloring task,Q6type_5_cc,A1I72NHC21347A,0
Graph coloring task,Q7type_7_battle,A1I72NHC21347A,1
Graph coloring task,Q8type_8_performance,A1I72NHC21347A,1
Graph coloring task,Q9divisible_unitary,A1I72NHC21347A,0
Graph coloring task,Q10maximizing,A1I72NHC21347A,1
Graph coloring task,Q11optimizing,A1I72NHC21347A,1
Graph coloring task,Q13outcome_multip,A1I72NHC21347A,0
Graph coloring task,Q14sol_scheme_mul,A1I72NHC21347A,0
Graph coloring task,Q15dec_verifiability,A1I72NHC21347A,1
Graph coloring task,Q16shared_knowledge,A1I72NHC21347A,0
Graph coloring task,Q17within_sys_sol,A1I72NHC21347A,1
Graph coloring task,Q18ans_recog,A1I72NHC21347A,1
Graph coloring task,Q19time_solvability,A1I72NHC21347A,1
Graph coloring task,Q20type_3_type_4,A1I72NHC21347A,1
Graph coloring task,Q22confl_tradeoffs,A1I72NHC21347A,1
Graph coloring task,Q23ss_out_uncert,A1I72NHC21347A,1
Graph coloring task,Q24eureka_question,A1I72NHC21347A,0
Shopping plan,Q1concept_behav,A1I72NHC21347A,0
Shopping plan,Q3type_1_planning,A1I72NHC21347A,1
Shopping plan,Q4type_2_generate,A1I72NHC21347A,0
Shopping plan,Q6type_5_cc,A1I72NHC21347A,0
Shopping plan,Q7type_7_battle,A1I72NHC21347A,1
Shopping plan,Q8type_8_performance,A1I72NHC21347A,1
Shopping plan,Q9divisible_unitary,A1I72NHC21347A,0
Shopping plan,Q10maximizing,A1I72NHC21347A,1
Shopping plan,Q11optimizing,A1I72NHC21347A,1
Shopping plan,Q13outcome_multip,A1I72NHC21347A,0
Shopping plan,Q14sol_scheme_mul,A1I72NHC21347A,0
Shopping plan,Q15dec_verifiability,A1I72NHC21347A,1
Shopping plan,Q16shared_knowledge,A1I72NHC21347A,0
Shopping plan,Q17within_sys_sol,A1I72NHC21347A,1
Shopping plan,Q18ans_recog,A1I72NHC21347A,1
Shopping plan,Q19time_solvability,A1I72NHC21347A,1
Shopping plan,Q20type_3_type_4,A1I72NHC21347A,0
Shopping plan,Q22confl_tradeoffs,A1I72NHC21347A,1
Shopping plan,Q23ss_out_uncert,A1I72NHC21347A,1
Shopping plan,Q24eureka_question,A1I72NHC21347A,0
Room assignment task,Q1concept_behav,A1I72NHC21347A,0
Room assignment task,Q3type_1_planning,A1I72NHC21347A,1
Room assignment task,Q4type_2_generate,A1I72NHC21347A,0
Room assignment task,Q6type_5_cc,A1I72NHC21347A,0
Room assignment task,Q7type_7_battle,A1I72NHC21347A,1
Room assignment task,Q8type_8_performance,A1I72NHC21347A,0
Room assignment task,Q9divisible_unitary,A1I72NHC21347A,0
Room assignment task,Q10maximizing,A1I72NHC21347A,1
Room assignment task,Q11optimizing,A1I72NHC21347A,1
Room assignment task,Q13outcome_multip,A1I72NHC21347A,0
Room assignment task,Q14sol_scheme_mul,A1I72NHC21347A,0
Room assignment task,Q15dec_verifiability,A1I72NHC21347A,1
Room assignment task,Q16shared_knowledge,A1I72NHC21347A,1
Room assignment task,Q17within_sys_sol,A1I72NHC21347A,1
Room assignment task,Q18ans_recog,A1I72NHC21347A,1
Room assignment task,Q19time_solvability,A1I72NHC21347A,1
Room assignment task,Q20type_3_type_4,A1I72NHC21347A,1
Room assignment task,Q22confl_tradeoffs,A1I72NHC21347A,1
Room assignment task,Q23ss_out_uncert,A1I72NHC21347A,1
Room assignment task,Q24eureka_question,A1I72NHC21347A,0
Word completion given starting letter,Q1concept_behav,A1MJVTR0PCKBWW,0
Word completion given starting letter,Q3type_1_planning,A1MJVTR0PCKBWW,0
Word completion given starting letter,Q4type_2_generate,A1MJVTR0PCKBWW,1
Word completion given starting letter,Q6type_5_cc,A1MJVTR0PCKBWW,0
Word completion given starting letter,Q7type_7_battle,A1MJVTR0PCKBWW,1
Word completion given starting letter,Q8type_8_performance,A1MJVTR0PCKBWW,0
Word completion given starting letter,Q9divisible_unitary,A1MJVTR0PCKBWW,0
Word completion given starting letter,Q10maximizing,A1MJVTR0PCKBWW,1
Word completion given starting letter,Q11optimizing,A1MJVTR0PCKBWW,0
Word completion given starting letter,Q13outcome_multip,A1MJVTR0PCKBWW,0
Word completion given starting letter,Q14sol_scheme_mul,A1MJVTR0PCKBWW,0
Word completion given starting letter,Q15dec_verifiability,A1MJVTR0PCKBWW,1
Word completion given starting letter,Q16shared_knowledge,A1MJVTR0PCKBWW,0
Word completion given starting letter,Q17within_sys_sol,A1MJVTR0PCKBWW,1
Word completion given starting letter,Q18ans_recog,A1MJVTR0PCKBWW,1
Word completion given starting letter,Q19time_solvability,A1MJVTR0PCKBWW,1
Word completion given starting letter,Q20type_3_type_4,A1MJVTR0PCKBWW,1
Word completion given starting letter,Q22confl_tradeoffs,A1MJVTR0PCKBWW,0
Word completion given starting letter,Q23ss_out_uncert,A1MJVTR0PCKBWW,0
Word completion given starting letter,Q24eureka_question,A1MJVTR0PCKBWW,0
Graph coloring task,Q1concept_behav,A1MJVTR0PCKBWW,0
Graph coloring task,Q3type_1_planning,A1MJVTR0PCKBWW,1
Graph coloring task,Q4type_2_generate,A1MJVTR0PCKBWW,0
Graph coloring task,Q6type_5_cc,A1MJVTR0PCKBWW,0
Graph coloring task,Q7type_7_battle,A1MJVTR0PCKBWW,0
Graph coloring task,Q8type_8_performance,A1MJVTR0PCKBWW,0
Graph coloring task,Q9divisible_unitary,A1MJVTR0PCKBWW,0
Graph coloring task,Q10maximizing,A1MJVTR0PCKBWW,0
Graph coloring task,Q11optimizing,A1MJVTR0PCKBWW,1
Graph coloring task,Q13outcome_multip,A1MJVTR0PCKBWW,1
Graph coloring task,Q14sol_scheme_mul,A1MJVTR0PCKBWW,0
Graph coloring task,Q15dec_verifiability,A1MJVTR0PCKBWW,1
Graph coloring task,Q16shared_knowledge,A1MJVTR0PCKBWW,1
Graph coloring task,Q17within_sys_sol,A1MJVTR0PCKBWW,1
Graph coloring task,Q18ans_recog,A1MJVTR0PCKBWW,1
Graph coloring task,Q19time_solvability,A1MJVTR0PCKBWW,1
Graph coloring task,Q20type_3_type_4,A1MJVTR0PCKBWW,1
Graph coloring task,Q22confl_tradeoffs,A1MJVTR0PCKBWW,1
Graph coloring task,Q23ss_out_uncert,A1MJVTR0PCKBWW,0
Graph coloring task,Q24eureka_question,A1MJVTR0PCKBWW,0
Shopping plan,Q1concept_behav,A1MJVTR0PCKBWW,0
Shopping plan,Q3type_1_planning,A1MJVTR0PCKBWW,1
Shopping plan,Q4type_2_generate,A1MJVTR0PCKBWW,0
Shopping plan,Q6type_5_cc,A1MJVTR0PCKBWW,0
Shopping plan,Q7type_7_battle,A1MJVTR0PCKBWW,1
Shopping plan,Q8type_8_performance,A1MJVTR0PCKBWW,0
Shopping plan,Q9divisible_unitary,A1MJVTR0PCKBWW,0
Shopping plan,Q10maximizing,A1MJVTR0PCKBWW,1
Shopping plan,Q11optimizing,A1MJVTR0PCKBWW,1
Shopping plan,Q13outcome_multip,A1MJVTR0PCKBWW,0
Shopping plan,Q14sol_scheme_mul,A1MJVTR0PCKBWW,0
Shopping plan,Q15dec_verifiability,A1MJVTR0PCKBWW,1
Shopping plan,Q16shared_knowledge,A1MJVTR0PCKBWW,1
Shopping plan,Q17within_sys_sol,A1MJVTR0PCKBWW,1
Shopping plan,Q18ans_recog,A1MJVTR0PCKBWW,1
Shopping plan,Q19time_solvability,A1MJVTR0PCKBWW,1
Shopping plan,Q20type_3_type_4,A1MJVTR0PCKBWW,1
Shopping plan,Q22confl_tradeoffs,A1MJVTR0PCKBWW,1
Shopping plan,Q23ss_out_uncert,A1MJVTR0PCKBWW,1
Shopping plan,Q24eureka_question,A1MJVTR0PCKBWW,0
Room assignment task,Q1concept_behav,A1MJVTR0PCKBWW,0
Room assignment task,Q3type_1_planning,A1MJVTR0PCKBWW,1
Room assignment task,Q4type_2_generate,A1MJVTR0PCKBWW,0
Room assignment task,Q6type_5_cc,A1MJVTR0PCKBWW,0
Room assignment task,Q7type_7_battle,A1MJVTR0PCKBWW,1
Room assignment task,Q8type_8_performance,A1MJVTR0PCKBWW,1
Room assignment task,Q9divisible_unitary,A1MJVTR0PCKBWW,0
Room assignment task,Q10maximizing,A1MJVTR0PCKBWW,1
Room assignment task,Q11optimizing,A1MJVTR0PCKBWW,0
Room assignment task,Q13outcome_multip,A1MJVTR0PCKBWW,1
Room assignment task,Q14sol_scheme_mul,A1MJVTR0PCKBWW,0
Room assignment task,Q15dec_verifiability,A1MJVTR0PCKBWW,1
Room assignment task,Q16shared_knowledge,A1MJVTR0PCKBWW,1
Room assignment task,Q17within_sys_sol,A1MJVTR0PCKBWW,1
Room assignment task,Q18ans_recog,A1MJVTR0PCKBWW,1
Room assignment task,Q19time_solvability,A1MJVTR0PCKBWW,1
Room assignment task,Q20type_3_type_4,A1MJVTR0PCKBWW,1
Room assignment task,Q22confl_tradeoffs,A1MJVTR0PCKBWW,1
Room assignment task,Q23ss_out_uncert,A1MJVTR0PCKBWW,1
Room assignment task,Q24eureka_question,A1MJVTR0PCKBWW,0
Word completion given starting letter,Q1concept_behav,A1OZPLHNIU1519,0
Word completion given starting letter,Q3type_1_planning,A1OZPLHNIU1519,0
Word completion given starting letter,Q4type_2_generate,A1OZPLHNIU1519,1
Word completion given starting letter,Q6type_5_cc,A1OZPLHNIU1519,0
Word completion given starting letter,Q7type_7_battle,A1OZPLHNIU1519,0
Word completion given starting letter,Q8type_8_performance,A1OZPLHNIU1519,0
Word completion given starting letter,Q9divisible_unitary,A1OZPLHNIU1519,1
Word completion given starting letter,Q10maximizing,A1OZPLHNIU1519,1
Word completion given starting letter,Q11optimizing,A1OZPLHNIU1519,0
Word completion given starting letter,Q13outcome_multip,A1OZPLHNIU1519,0
Word completion given starting letter,Q14sol_scheme_mul,A1OZPLHNIU1519,1
Word completion given starting letter,Q15dec_verifiability,A1OZPLHNIU1519,0
Word completion given starting letter,Q16shared_knowledge,A1OZPLHNIU1519,0
Word completion given starting letter,Q17within_sys_sol,A1OZPLHNIU1519,1
Word completion given starting letter,Q18ans_recog,A1OZPLHNIU1519,0
Word completion given starting letter,Q19time_solvability,A1OZPLHNIU1519,0
Word completion given starting letter,Q20type_3_type_4,A1OZPLHNIU1519,0
Word completion given starting letter,Q22confl_tradeoffs,A1OZPLHNIU1519,0
Word completion given starting letter,Q23ss_out_uncert,A1OZPLHNIU1519,0
Word completion given starting letter,Q24eureka_question,A1OZPLHNIU1519,0
Graph coloring task,Q1concept_behav,A1OZPLHNIU1519,0
Graph coloring task,Q3type_1_planning,A1OZPLHNIU1519,0
Graph coloring task,Q4type_2_generate,A1OZPLHNIU1519,1
Graph coloring task,Q6type_5_cc,A1OZPLHNIU1519,0
Graph coloring task,Q7type_7_battle,A1OZPLHNIU1519,0
Graph coloring task,Q8type_8_performance,A1OZPLHNIU1519,1
Graph coloring task,Q9divisible_unitary,A1OZPLHNIU1519,1
Graph coloring task,Q10maximizing,A1OZPLHNIU1519,1
Graph coloring task,Q11optimizing,A1OZPLHNIU1519,1
Graph coloring task,Q13outcome_multip,A1OZPLHNIU1519,1
Graph coloring task,Q14sol_scheme_mul,A1OZPLHNIU1519,0
Graph coloring task,Q15dec_verifiability,A1OZPLHNIU1519,1
Graph coloring task,Q16shared_knowledge,A1OZPLHNIU1519,1
Graph coloring task,Q17within_sys_sol,A1OZPLHNIU1519,1
Graph coloring task,Q18ans_recog,A1OZPLHNIU1519,1
Graph coloring task,Q19time_solvability,A1OZPLHNIU1519,1
Graph coloring task,Q20type_3_type_4,A1OZPLHNIU1519,1
Graph coloring task,Q22confl_tradeoffs,A1OZPLHNIU1519,1
Graph coloring task,Q23ss_out_uncert,A1OZPLHNIU1519,0
Graph coloring task,Q24eureka_question,A1OZPLHNIU1519,1
Shopping plan,Q1concept_behav,A1OZPLHNIU1519,0
Shopping plan,Q3type_1_planning,A1OZPLHNIU1519,1
Shopping plan,Q4type_2_generate,A1OZPLHNIU1519,0
Shopping plan,Q6type_5_cc,A1OZPLHNIU1519,1
Shopping plan,Q7type_7_battle,A1OZPLHNIU1519,0
Shopping plan,Q8type_8_performance,A1OZPLHNIU1519,0
Shopping plan,Q9divisible_unitary,A1OZPLHNIU1519,1
Shopping plan,Q10maximizing,A1OZPLHNIU1519,1
Shopping plan,Q11optimizing,A1OZPLHNIU1519,1
Shopping plan,Q13outcome_multip,A1OZPLHNIU1519,1
Shopping plan,Q14sol_scheme_mul,A1OZPLHNIU1519,0
Shopping plan,Q15dec_verifiability,A1OZPLHNIU1519,1
Shopping plan,Q16shared_knowledge,A1OZPLHNIU1519,1
Shopping plan,Q17within_sys_sol,A1OZPLHNIU1519,1
Shopping plan,Q18ans_recog,A1OZPLHNIU1519,1
Shopping plan,Q19time_solvability,A1OZPLHNIU1519,1
Shopping plan,Q20type_3_type_4,A1OZPLHNIU1519,1
Shopping plan,Q22confl_tradeoffs,A1OZPLHNIU1519,1
Shopping plan,Q23ss_out_uncert,A1OZPLHNIU1519,0
