name,question_name,task_name,value
A1DUPOUC9RNU4L,Q24eureka_question,Room assignment task,-1
A1FVXS8IM5QYO8,Q1concept_behav,Word completion given starting letter,-1
A1FVXS8IM5QYO8,Q3type_1_planning,Word completion given starting letter,1
A1FVXS8IM5QYO8,Q4type_2_generate,Word completion given starting letter,1
A1FVXS8IM5QYO8,Q6type_5_cc,Word completion given starting letter,1
A1FVXS8IM5QYO8,Q7type_7_battle,Word completion given starting letter,-1
A1FVXS8IM5QYO8,Q8type_8_performance,Word completion given starting letter,-1
A1FVXS8IM5QYO8,Q9divisible_unitary,Word completion given starting letter,1
A1FVXS8IM5QYO8,Q10maximizing,Word completion given starting letter,1
A1FVXS8IM5QYO8,Q11optimizing,Word completion given starting letter,-1
A1FVXS8IM5QYO8,Q13outcome_multip,Word completion given starting letter,-1
A1FVXS8IM5QYO8,Q14sol_scheme_mul,Word completion given starting letter,-1
A1FVXS8IM5QYO8,Q15dec_verifiability,Word completion given starting letter,1
A1FVXS8IM5QYO8,Q16shared_knowledge,Word completion given starting letter,-1
A1FVXS8IM5QYO8,Q17within_sys_sol,Word completion given starting letter,1
A1FVXS8IM5QYO8,Q18ans_recog,Word completion given starting letter,1
A1FVXS8IM5QYO8,Q19time_solvability,Word completion given starting letter,1
A1FVXS8IM5QYO8,Q20type_3_type_4,Word completion given starting letter,-1
A1FVXS8IM5QYO8,Q22confl_tradeoffs,Word completion given starting letter,1
A1FVXS8IM5QYO8,Q23ss_out_uncert,Word completion given starting letter,1
A1FVXS8IM5QYO8,Q24eureka_question,Word completion given starting letter,-1
A1FVXS8IM5QYO8,Q1concept_behav,Graph coloring task,-1
A1FVXS8IM5QYO8,Q3type_1_planning,Graph coloring task,1
A1FVXS8IM5QYO8,Q4type_2_generate,Graph coloring task,-1
A1FVXS8IM5QYO8,Q6type_5_cc,Graph coloring task,-1
A1FVXS8IM5QYO8,Q7type_7_battle,Graph coloring task,-1
A1FVXS8IM5QYO8,Q8type_8_performance,Graph coloring task,1
A1FVXS8IM5QYO8,Q9divisible_unitary,Graph coloring task,-1
A1FVXS8IM5QYO8,Q10maximizing,Graph coloring task,-1
A1FVXS8IM5QYO8,Q11optimizing,Graph coloring task,1
A1FVXS8IM5QYO8,Q13outcome_multip,Graph coloring task,1
A1FVXS8IM5QYO8,Q14sol_scheme_mul,Graph coloring task,1
A1FVXS8IM5QYO8,Q15dec_verifiability,Graph coloring task,-1
A1FVXS8IM5QYO8,Q16shared_knowledge,Graph coloring task,1
A1FVXS8IM5QYO8,Q17within_sys_sol,Graph coloring task,1
A1FVXS8IM5QYO8,Q18ans_recog,Graph coloring task,1
A1FVXS8IM5QYO8,Q19time_solvability,Graph coloring task,1
A1FVXS8IM5QYO8,Q20type_3_type_4,Graph coloring task,1
A1FVXS8IM5QYO8,Q22confl_tradeoffs,Graph coloring task,-1
A1FVXS8IM5QYO8,Q23ss_out_uncert,Graph coloring task,1
A1FVXS8IM5QYO8,Q24eureka_question,Graph coloring task,-1
A1FVXS8IM5QYO8,Q1concept_behav,Shopping plan,-1
A1FVXS8IM5QYO8,Q3type_1_planning,Shopping plan,1
A1FVXS8IM5QYO8,Q4type_2_generate,Shopping plan,1
A1FVXS8IM5QYO8,Q6type_5_cc,Shopping plan,1
A1FVXS8IM5QYO8,Q7type_7_battle,Shopping plan,-1
A1FVXS8IM5QYO8,Q8type_8_performance,Shopping plan,-1
A1FVXS8IM5QYO8,Q9divisible_unitary,Shopping plan,1
A1FVXS8IM5QYO8,Q10maximizing,Shopping plan,1
A1FVXS8IM5QYO8,Q11optimizing,Shopping plan,1
A1FVXS8IM5QYO8,Q13outcome_multip,Shopping plan,-1
A1FVXS8IM5QYO8,Q14sol_scheme_mul,Shopping plan,-1
A1FVXS8IM5QYO8,Q15dec_verifiability,Shopping plan,1
A1FVXS8IM5QYO8,Q16shared_knowledge,Shopping plan,-1
A1FVXS8IM5QYO8,Q17within_sys_sol,Shopping plan,1
A1FVXS8IM5QYO8,Q18ans_recog,Shopping plan,1
A1FVXS8IM5QYO8,Q19time_solvability,Shopping plan,1
A1FVXS8IM5QYO8,Q20type_3_type_4,Shopping plan,1
A1FVXS8IM5QYO8,Q22confl_tradeoffs,Shopping plan,1
A1FVXS8IM5QYO8,Q23ss_out_uncert,Shopping plan,1
A1FVXS8IM5QYO8,Q24eureka_question,Shopping plan,-1
A1FVXS8IM5QYO8,Q1concept_behav,Room assignment task,-1
A1FVXS8IM5QYO8,Q3type_1_planning,Room assignment task,1
A1FVXS8IM5QYO8,Q4type_2_generate,Room assignment task,-1
A1FVXS8IM5QYO8,Q6type_5_cc,Room assignment task,1
A1FVXS8IM5QYO8,Q7type_7_battle,Room assignment task,-1
A1FVXS8IM5QYO8,Q8type_8_performance,Room assignment task,-1
A1FVXS8IM5QYO8,Q9divisible_unitary,Room assignment task,1
A1FVXS8IM5QYO8,Q10maximizing,Room assignment task,1
A1FVXS8IM5QYO8,Q11optimizing,Room assignment task,1
A1FVXS8IM5QYO8,Q13outcome_multip,Room assignment task,1
A1FVXS8IM5QYO8,Q14sol_scheme_mul,Room assignment task,-1
A1FVXS8IM5QYO8,Q15dec_verifiability,Room assignment task,1
A1FVXS8IM5QYO8,Q16shared_knowledge,Room assignment task,1
A1FVXS8IM5QYO8,Q17within_sys_sol,Room assignment task,1
A1FVXS8IM5QYO8,Q18ans_recog,Room assignment task,1
A1FVXS8IM5QYO8,Q19time_solvability,Room assignment task,1
A1FVXS8IM5QYO8,Q20type_3_type_4,Room assignment task,1
A1FVXS8IM5QYO8,Q22confl_tradeoffs,Room assignment task,1
A1FVXS8IM5QYO8,Q23ss_out_uncert,Room assignment task,1
A1FVXS8IM5QYO8,Q24eureka_question,Room assignment task,-1
A1HKYY6XI2OHO1,Q1concept_behav,Word completion given starting letter,-1
A1HKYY6XI2OHO1,Q3type_1_planning,Word completion given starting letter,-1
A1HKYY6XI2OHO1,Q4type_2_generate,Word completion given starting letter,-1
A1HKYY6XI2OHO1,Q6type_5_cc,Word completion given starting letter,-1
A1HKYY6XI2OHO1,Q7type_7_battle,Word completion given starting letter,-1
A1HKYY6XI2OHO1,Q8type_8_performance,Word completion given starting letter,-1
A1HKYY6XI2OHO1,Q9divisible_unitary,Word completion given starting letter,1
A1HKYY6XI2OHO1,Q10maximizing,Word completion given starting letter,1
A1HKYY6XI2OHO1,Q11optimizing,Word completion given starting letter,1
A1HKYY6XI2OHO1,Q13outcome_multip,Word completion given starting letter,-1
A1HKYY6XI2OHO1,Q14sol_scheme_mul,Word completion given starting letter,-1
A1HKYY6XI2OHO1,Q15dec_verifiability,Word completion given starting letter,1
A1HKYY6XI2OHO1,Q16shared_knowledge,Word completion given starting letter,-1
A1HKYY6XI2OHO1,Q17within_sys_sol,Word completion given starting letter,1
A1HKYY6XI2OHO1,Q18ans_recog,Word completion given starting letter,1
A1HKYY6XI2OHO1,Q19time_solvability,Word completion given starting letter,1
A1HKYY6XI2OHO1,Q20type_3_type_4,Word completion given starting letter,1
A1HKYY6XI2OHO1,Q22confl_tradeoffs,Word completion given starting letter,-1
A1HKYY6XI2OHO1,Q23ss_out_uncert,Word completion given starting letter,-1
A1HKYY6XI2OHO1,Q24eureka_question,Word completion given starting letter,-1
A1HKYY6XI2OHO1,Q1concept_behav,Graph coloring task,-1
A1HKYY6XI2OHO1,Q3type_1_planning,Graph coloring task,1
A1HKYY6XI2OHO1,Q4type_2_generate,Graph coloring task,-1
A1HKYY6XI2OHO1,Q6type_5_cc,Graph coloring task,-1
A1HKYY6XI2OHO1,Q7type_7_battle,Graph coloring task,-1
A1HKYY6XI2OHO1,Q8type_8_performance,Graph coloring task,1
A1HKYY6XI2OHO1,Q9divisible_unitary,Graph coloring task,1
A1HKYY6XI2OHO1,Q10maximizing,Graph coloring task,1
A1HKYY6XI2OHO1,Q11optimizing,Graph coloring task,1
A1HKYY6XI2OHO1,Q13outcome_multip,Graph coloring task,-1
A1HKYY6XI2OHO1,Q14sol_scheme_mul,Graph coloring task,-1
A1HKYY6XI2OHO1,Q15dec_verifiability,Graph coloring task,1
A1HKYY6XI2OHO1,Q16shared_knowledge,Graph coloring task,1
A1HKYY6XI2OHO1,Q17within_sys_sol,Graph coloring task,1
A1HKYY6XI2OHO1,Q18ans_recog,Graph coloring task,1
A1HKYY6XI2OHO1,Q19time_solvability,Graph coloring task,1
A1HKYY6XI2OHO1,Q20type_3_type_4,Graph coloring task,1
A1HKYY6XI2OHO1,Q22confl_tradeoffs,Graph coloring task,1
A1HKYY6XI2OHO1,Q23ss_out_uncert,Graph coloring task,1
A1HKYY6XI2OHO1,Q24eureka_question,Graph coloring task,-1
A1HKYY6XI2OHO1,Q1concept_behav,Shopping plan,-1
A1HKYY6XI2OHO1,Q3type_1_planning,Shopping plan,1
A1HKYY6XI2OHO1,Q4type_2_generate,Shopping plan,-1
A1HKYY6XI2OHO1,Q6type_5_cc,Shopping plan,-1
A1HKYY6XI2OHO1,Q7type_7_battle,Shopping plan,-1
A1HKYY6XI2OHO1,Q8type_8_performance,Shopping plan,-1
A1HKYY6XI2OHO1,Q9divisible_unitary,Shopping plan,1
A1HKYY6XI2OHO1,Q10maximizing,Shopping plan,1
A1HKYY6XI2OHO1,Q11optimizing,Shopping plan,1
A1HKYY6XI2OHO1,Q13outcome_multip,Shopping plan,-1
A1HKYY6XI2OHO1,Q14sol_scheme_mul,Shopping plan,-1
A1HKYY6XI2OHO1,Q15dec_verifiability,Shopping plan,1
A1HKYY6XI2OHO1,Q16shared_knowledge,Shopping plan,1
A1HKYY6XI2OHO1,Q17within_sys_sol,Shopping plan,1
A1HKYY6XI2OHO1,Q18ans_recog,Shopping plan,1
A1HKYY6XI2OHO1,Q19time_solvability,Shopping plan,1
A1HKYY6XI2OHO1,Q20type_3_type_4,Shopping plan,-1
A1HKYY6XI2OHO1,Q22confl_tradeoffs,Shopping plan,1
A1HKYY6XI2OHO1,Q23ss_out_uncert,Shopping plan,1
A1HKYY6XI2OHO1,Q24eureka_question,Shopping plan,-1
A1HKYY6XI2OHO1,Q1concept_behav,Room assignment task,-1
A1HKYY6XI2OHO1,Q3type_1_planning,Room assignment task,-1
A1HKYY6XI2OHO1,Q4type_2_generate,Room assignment task,-1
A1HKYY6XI2OHO1,Q6type_5_cc,Room assignment task,-1
A1HKYY6XI2OHO1,Q7type_7_battle,Room assignment task,-1
A1HKYY6XI2OHO1,Q8type_8_performance,Room assignment task,-1
A1HKYY6XI2OHO1,Q9divisible_unitary,Room assignment task,1
A1HKYY6XI2OHO1,Q10maximizing,Room assignment task,1
A1HKYY6XI2OHO1,Q11optimizing,Room assignment task,1
A1HKYY6XI2OHO1,Q13outcome_multip,Room assignment task,1
A1HKYY6XI2OHO1,Q14sol_scheme_mul,Room assignment task,-1
A1HKYY6XI2OHO1,Q15dec_verifiability,Room assignment task,1
A1HKYY6XI2OHO1,Q16shared_knowledge,Room assignment task,-1
A1HKYY6XI2OHO1,Q17within_sys_sol,Room assignment task,1
A1HKYY6XI2OHO1,Q18ans_recog,Room assignment task,1
A1HKYY6XI2OHO1,Q19time_solvability,Room assignment task,1
A1HKYY6XI2OHO1,Q20type_3_type_4,Room assignment task,1
A1HKYY6XI2OHO1,Q22confl_tradeoffs,Room assignment task,1
A1HKYY6XI2OHO1,Q23ss_out_uncert,Room assignment task,1
A1HKYY6XI2OHO1,Q24eureka_question,Room assignment task,-1
A1I72NHC21347A,Q1concept_behav,Word completion given starting letter,-1
A1I72NHC21347A,Q3type_1_planning,Word completion given starting letter,-1
A1I72NHC21347A,Q4type_2_generate,Word completion given starting letter,-1
A1I72NHC21347A,Q6type_5_cc,Word completion given starting letter,-1
A1I72NHC21347A,Q7type_7_battle,Word completion given starting letter,1
A1I72NHC21347A,Q8type_8_performance,Word completion given starting letter,-1
A1I72NHC21347A,Q9divisible_unitary,Word completion given starting letter,-1
A1I72NHC21347A,Q10maximizing,Word completion given starting letter,1
A1I72NHC21347A,Q11optimizing,Word completion given starting letter,1
A1I72NHC21347A,Q13outcome_multip,Word completion given starting letter,1
A1I72NHC21347A,Q14sol_scheme_mul,Word completion given starting letter,1
A1I72NHC21347A,Q15dec_verifiability,Word completion given starting letter,1
A1I72NHC21347A,Q16shared_knowledge,Word completion given starting letter,-1
A1I72NHC21347A,Q17within_sys_sol,Word completion given starting letter,1
A1I72NHC21347A,Q18ans_recog,Word completion given starting letter,1
A1I72NHC21347A,Q19time_solvability,Word completion given starting letter,1
A1I72NHC21347A,Q20type_3_type_4,Word completion given starting letter,1
A1I72NHC21347A,Q22confl_tradeoffs,Word completion given starting letter,-1
A1I72NHC21347A,Q23ss_out_uncert,Word completion given starting letter,-1
A1I72NHC21347A,Q24eureka_question,Word completion given starting letter,-1
A1I72NHC21347A,Q1concept_behav,Graph coloring task,-1
A1I72NHC21347A,Q3type_1_planning,Graph coloring task,-1
A1I72NHC21347A,Q4type_2_generate,Graph coloring task,-1
A1I72NHC21347A,Q6type_5_cc,Graph coloring task,-1
A1I72NHC21347A,Q7type_7_battle,Graph coloring task,1
A1I72NHC21347A,Q8type_8_performance,Graph coloring task,1
A1I72NHC21347A,Q9divisible_unitary,Graph coloring task,-1
A1I72NHC21347A,Q10maximizing,Graph coloring task,1
A1I72NHC21347A,Q11optimizing,Graph coloring task,1
A1I72NHC21347A,Q13outcome_multip,Graph coloring task,-1
A1I72NHC21347A,Q14sol_scheme_mul,Graph coloring task,-1
A1I72NHC21347A,Q15dec_verifiability,Graph coloring task,1
A1I72NHC21347A,Q16shared_knowledge,Graph coloring task,-1
A1I72NHC21347A,Q17within_sys_sol,Graph coloring task,1
A1I72NHC21347A,Q18ans_recog,Graph coloring task,1
A1I72NHC21347A,Q19time_solvability,Graph coloring task,1
A1I72NHC21347A,Q20type_3_type_4,Graph coloring task,1
A1I72NHC21347A,Q22confl_tradeoffs,Graph coloring task,1
A1I72NHC21347A,Q23ss_out_uncert,Graph coloring task,1
A1I72NHC21347A,Q24eureka_question,Graph coloring task,-1
A1I72NHC21347A,Q1concept_behav,Shopping plan,-1
A1I72NHC21347A,Q3type_1_planning,Shopping plan,1
A1I72NHC21347A,Q4type_2_generate,Shopping plan,-1
A1I72NHC21347A,Q6type_5_cc,Shopping plan,-1
A1I72NHC21347A,Q7type_7_battle,Shopping plan,1
A1I72NHC21347A,Q8type_8_performance,Shopping plan,1
A1I72NHC21347A,Q9divisible_unitary,Shopping plan,-1
A1I72NHC21347A,Q10maximizing,Shopping plan,1
A1I72NHC21347A,Q11optimizing,Shopping plan,1
A1I72NHC21347A,Q13outcome_multip,Shopping plan,-1
A1I72NHC21347A,Q14sol_scheme_mul,Shopping plan,-1
A1I72NHC21347A,Q15dec_verifiability,Shopping plan,1
A1I72NHC21347A,Q16shared_knowledge,Shopping plan,-1
A1I72NHC21347A,Q17within_sys_sol,Shopping plan,1
A1I72NHC21347A,Q18ans_recog,Shopping plan,1
A1I72NHC21347A,Q19time_solvability,Shopping plan,1
A1I72NHC21347A,Q20type_3_type_4,Shopping plan,-1
A1I72NHC21347A,Q22confl_tradeoffs,Shopping plan,1
A1I72NHC21347A,Q23ss_out_uncert,Shopping plan,1
A1I72NHC21347A,Q24eureka_question,Shopping plan,-1
A1I72NHC21347A,Q1concept_behav,Room assignment task,-1
A1I72NHC21347A,Q3type_1_planning,Room assignment task,1
A1I72NHC21347A,Q4type_2_generate,Room assignment task,-1
A1I72NHC21347A,Q6type_5_cc,Room assignment task,-1
A1I72NHC21347A,Q7type_7_battle,Room assignment task,1
A1I72NHC21347A,Q8type_8_performance,Room assignment task,-1
A1I72NHC21347A,Q9divisible_unitary,Room assignment task,-1
A1I72NHC21347A,Q10maximizing,Room assignment task,1
A1I72NHC21347A,Q11optimizing,Room assignment task,1
A1I72NHC21347A,Q13outcome_multip,Room assignment task,-1
A1I72NHC21347A,Q14sol_scheme_mul,Room assignment task,-1
A1I72NHC21347A,Q15dec_verifiability,Room assignment task,1
A1I72NHC21347A,Q16shared_knowledge,Room assignment task,1
A1I72NHC21347A,Q17within_sys_sol,Room assignment task,1
A1I72NHC21347A,Q18ans_recog,Room assignment task,1
A1I72NHC21347A,Q19time_solvability,Room assignment task,1
A1I72NHC21347A,Q20type_3_type_4,Room assignment task,1
A1I72NHC21347A,Q22confl_tradeoffs,Room assignment task,1
A1I72NHC21347A,Q23ss_out_uncert,Room assignment task,1
A1I72NHC21347A,Q24eureka_question,Room assignment task,-1
A1MJVTR0PCKBWW,Q1concept_behav,Word completion given starting letter,-1
A1MJVTR0PCKBWW,Q3type_1_planning,Word completion given starting letter,-1
A1MJVTR0PCKBWW,Q4type_2_generate,Word completion given starting letter,1
A1MJVTR0PCKBWW,Q6type_5_cc,Word completion given starting letter,-1
A1MJVTR0PCKBWW,Q7type_7_battle,Word completion given starting letter,1
A1MJVTR0PCKBWW,Q8type_8_performance,Word completion given starting letter,-1
A1MJVTR0PCKBWW,Q9divisible_unitary,Word completion given starting letter,-1
A1MJVTR0PCKBWW,Q10maximizing,Word completion given starting letter,1
A1MJVTR0PCKBWW,Q11optimizing,Word completion given starting letter,-1
A1MJVTR0PCKBWW,Q13outcome_multip,Word completion given starting letter,-1
A1MJVTR0PCKBWW,Q14sol_scheme_mul,Word completion given starting letter,-1
A1MJVTR0PCKBWW,Q15dec_verifiability,Word completion given starting letter,1
A1MJVTR0PCKBWW,Q16shared_knowledge,Word completion given starting letter,-1
A1MJVTR0PCKBWW,Q17within_sys_sol,Word completion given starting letter,1
A1MJVTR0PCKBWW,Q18ans_recog,Word completion given starting letter,1
A1MJVTR0PCKBWW,Q19time_solvability,Word completion given starting letter,1
A1MJVTR0PCKBWW,Q20type_3_type_4,Word completion given starting letter,1
A1MJVTR0PCKBWW,Q22confl_tradeoffs,Word completion given starting letter,-1
A1MJVTR0PCKBWW,Q23ss_out_uncert,Word completion given starting letter,-1
A1MJVTR0PCKBWW,Q24eureka_question,Word completion given starting letter,-1
A1MJVTR0PCKBWW,Q1concept_behav,Graph coloring task,-1
A1MJVTR0PCKBWW,Q3type_1_planning,Graph coloring task,1
A1MJVTR0PCKBWW,Q4type_2_generate,Graph coloring task,-1
A1MJVTR0PCKBWW,Q6type_5_cc,Graph coloring task,-1
A1MJVTR0PCKBWW,Q7type_7_battle,Graph coloring task,-1
A1MJVTR0PCKBWW,Q8type_8_performance,Graph coloring task,-1
A1MJVTR0PCKBWW,Q9divisible_unitary,Graph coloring task,-1
A1MJVTR0PCKBWW,Q10maximizing,Graph coloring task,-1
A1MJVTR0PCKBWW,Q11optimizing,Graph coloring task,1
A1MJVTR0PCKBWW,Q13outcome_multip,Graph coloring task,1
A1MJVTR0PCKBWW,Q14sol_scheme_mul,Graph coloring task,-1
A1MJVTR0PCKBWW,Q15dec_verifiability,Graph coloring task,1
A1MJVTR0PCKBWW,Q16shared_knowledge,Graph coloring task,1
A1MJVTR0PCKBWW,Q17within_sys_sol,Graph coloring task,1
A1MJVTR0PCKBWW,Q18ans_recog,Graph coloring task,1
A1MJVTR0PCKBWW,Q19time_solvability,Graph coloring task,1
A1MJVTR0PCKBWW,Q20type_3_type_4,Graph coloring task,1
A1MJVTR0PCKBWW,Q22confl_tradeoffs,Graph coloring task,1
A1MJVTR0PCKBWW,Q23ss_out_uncert,Graph coloring task,-1
A1MJVTR0PCKBWW,Q24eureka_question,Graph coloring task,-1
A1MJVTR0PCKBWW,Q1concept_behav,Shopping plan,-1
A1MJVTR0PCKBWW,Q3type_1_planning,Shopping plan,1
A1MJVTR0PCKBWW,Q4type_2_generate,Shopping plan,-1
A1MJVTR0PCKBWW,Q6type_5_cc,Shopping plan,-1
A1MJVTR0PCKBWW,Q7type_7_battle,Shopping plan,1
A1MJVTR0PCKBWW,Q8type_8_performance,Shopping plan,-1
A1MJVTR0PCKBWW,Q9divisible_unitary,Shopping plan,-1
A1MJVTR0PCKBWW,Q10maximizing,Shopping plan,1
A1MJVTR0PCKBWW,Q11optimizing,Shopping plan,1
A1MJVTR0PCKBWW,Q13outcome_multip,Shopping plan,-1
A1MJVTR0PCKBWW,Q14sol_scheme_mul,Shopping plan,-1
A1MJVTR0PCKBWW,Q15dec_verifiability,Shopping plan,1
A1MJVTR0PCKBWW,Q16shared_knowledge,Shopping plan,1
A1MJVTR0PCKBWW,Q17within_sys_sol,Shopping plan,1
A1MJVTR0PCKBWW,Q18ans_recog,Shopping plan,1
A1MJVTR0PCKBWW,Q19time_solvability,Shopping plan,1
A1MJVTR0PCKBWW,Q20type_3_type_4,Shopping plan,1
A1MJVTR0PCKBWW,Q22confl_tradeoffs,Shopping plan,1
A1MJVTR0PCKBWW,Q23ss_out_uncert,Shopping plan,1
A1MJVTR0PCKBWW,Q24eureka_question,Shopping plan,-1
A1MJVTR0PCKBWW,Q1concept_behav,Room assignment task,-1
A1MJVTR0PCKBWW,Q3type_1_planning,Room assignment task,1
A1MJVTR0PCKBWW,Q4type_2_generate,Room assignment task,-1
A1MJVTR0PCKBWW,Q6type_5_cc,Room assignment task,-1
A1MJVTR0PCKBWW,Q7type_7_battle,Room assignment task,1
A1MJVTR0PCKBWW,Q8type_8_performance,Room assignment task,1
A1MJVTR0PCKBWW,Q9divisible_unitary,Room assignment task,-1
A1MJVTR0PCKBWW,Q10maximizing,Room assignment task,1
A1MJVTR0PCKBWW,Q11optimizing,Room assignment task,-1
A1MJVTR0PCKBWW,Q13outcome_multip,Room assignment task,1
A1MJVTR0PCKBWW,Q14sol_scheme_mul,Room assignment task,-1
A1MJVTR0PCKBWW,Q15dec_verifiability,Room assignment task,1
A1MJVTR0PCKBWW,Q16shared_knowledge,Room assignment task,1
A1MJVTR0PCKBWW,Q17within_sys_sol,Room assignment task,1
A1MJVTR0PCKBWW,Q18ans_recog,Room assignment task,1
A1MJVTR0PCKBWW,Q19time_solvability,Room assignment task,1
A1MJVTR0PCKBWW,Q20type_3_type_4,Room assignment task,1
A1MJVTR0PCKBWW,Q22confl_tradeoffs,Room assignment task,1
A1MJVTR0PCKBWW,Q23ss_out_uncert,Room assignment task,1
A1MJVTR0PCKBWW,Q24eureka_question,Room assignment task,-1
A1OZPLHNIU1519,Q1concept_behav,Word completion given starting letter,-1
A1OZPLHNIU1519,Q3type_1_planning,Word completion given starting letter,-1
A1OZPLHNIU1519,Q4type_2_generate,Word completion given starting letter,1
A1OZPLHNIU1519,Q6type_5_cc,Word completion given starting letter,-1
A1OZPLHNIU1519,Q7type_7_battle,Word completion given starting letter,-1
A1OZPLHNIU1519,Q8type_8_performance,Word completion given starting letter,-1
A1OZPLHNIU1519,Q9divisible_unitary,Word completion given starting letter,1
A1OZPLHNIU1519,Q10maximizing,Word completion given starting letter,1
A1OZPLHNIU1519,Q11optimizing,Word completion given starting letter,-1
A1OZPLHNIU1519,Q13outcome_multip,Word completion given starting letter,-1
A1OZPLHNIU1519,Q14sol_scheme_mul,Word completion given starting letter,1
A1OZPLHNIU1519,Q15dec_verifiability,Word completion given starting letter,-1
A1OZPLHNIU1519,Q16shared_knowledge,Word completion given starting letter,-1
A1OZPLHNIU1519,Q17within_sys_sol,Word completion given starting letter,1
A1OZPLHNIU1519,Q18ans_recog,Word completion given starting letter,-1
A1OZPLHNIU1519,Q19time_solvability,Word completion given starting letter,-1
A1OZPLHNIU1519,Q20type_3_type_4,Word completion given starting letter,-1
A1OZPLHNIU1519,Q22confl_tradeoffs,Word completion given starting letter,-1
A1OZPLHNIU1519,Q23ss_out_uncert,Word completion given starting letter,-1
A1OZPLHNIU1519,Q24eureka_question,Word completion given starting letter,-1
A1OZPLHNIU1519,Q1concept_behav,Graph coloring task,-1
A1OZPLHNIU1519,Q3type_1_planning,Graph coloring task,-1
A1OZPLHNIU1519,Q4type_2_generate,Graph coloring task,1
A1OZPLHNIU1519,Q6type_5_cc,Graph coloring task,-1
A1OZPLHNIU1519,Q7type_7_battle,Graph coloring task,-1
A1OZPLHNIU1519,Q8type_8_performance,Graph coloring task,1
A1OZPLHNIU1519,Q9divisible_unitary,Graph coloring task,1
A1OZPLHNIU1519,Q10maximizing,Graph coloring task,1
A1OZPLHNIU1519,Q11optimizing,Graph coloring task,1
A1OZPLHNIU1519,Q13outcome_multip,Graph coloring task,1
A1OZPLHNIU1519,Q14sol_scheme_mul,Graph coloring task,-1
A1OZPLHNIU1519,Q15dec_verifiability,Graph coloring task,1
A1OZPLHNIU1519,Q16shared_knowledge,Graph coloring task,1
A1OZPLHNIU1519,Q17within_sys_sol,Graph coloring task,1
A1OZPLHNIU1519,Q18ans_recog,Graph coloring task,1
A1OZPLHNIU1519,Q19time_solvability,Graph coloring task,1
A1OZPLHNIU1519,Q20type_3_type_4,Graph coloring task,1
A1OZPLHNIU1519,Q22confl_tradeoffs,Graph coloring task,1
A1OZPLHNIU1519,Q23ss_out_uncert,Graph coloring task,-1
A1OZPLHNIU1519,Q24eureka_question,Graph coloring task,1
A1OZPLHNIU1519,Q1concept_behav,Shopping plan,-1
A1OZPLHNIU1519,Q3type_1_planning,Shopping plan,1
A1OZPLHNIU1519,Q4type_2_generate,Shopping plan,-1
A1OZPLHNIU1519,Q6type_5_cc,Shopping plan,1
A1OZPLHNIU1519,Q7type_7_battle,Shopping plan,-1
A1OZPLHNIU1519,Q8type_8_performance,Shopping plan,-1
A1OZPLHNIU1519,Q9divisible_unitary,Shopping plan,1
A1OZPLHNIU1519,Q10maximizing,Shopping plan,1
A1OZPLHNIU1519,Q11optimizing,Shopping plan,1
A1OZPLHNIU1519,Q13outcome_multip,Shopping plan,1
A1OZPLHNIU1519,Q14sol_scheme_mul,Shopping plan,-1
