_id,playerId,gameId,createdAt,data.age,data.gender,data.strengthInGame,data.payFair,data.feedbackOpenEnded,data.feedbackMultipleChoice,data.education
r7sC7XYpLR2FckYt6,nC5BFAv54j5CJLHfB,B38KNriKM64KdbR46,2023-09-05T18:57:29Z,43,Male,Able to agree with the other players.,Yes,Some of the games didn't load correctly. Otherwise was an enjoyable experience and fun.,Yes,other
2ZwMnKeyra545wH5f,HAPZ5ShauMufwQTnf,B38KNriKM64KdbR46,2023-09-05T18:58:29Z,51,male,I'm pretty good with goofy games of all kinds. ,I wish it was higher.  It took most of an hour for maybe $8.  There are a lot of studies over on prolific that pay way more than that these days.  ,"Interesting study.  The software is glitchy.  I didn't even see instructions for the word game, it was floaty disks like a loading screen for a long time then bam.  ",Yes,master
QKtDCBoKHbErqCe7j,jcuMNRqXcK76eBybL,B38KNriKM64KdbR46,2023-09-05T18:58:37Z,43,female,"The strength was in the power of the group, we worked as a real team and we made it to the end!","Absolutely, you're the best! Thank you for rewarding us fairly and quickly.",This experiment has been super fun ! I want to do it again!,Yes,high-school
EcLQ33FaYzcueppYb,S3XX5mPno4esMJCkb,z2KR2Ki2DiXWRbTHy,2023-09-05T19:00:15Z,52,female,Low,Yes,No.,Yes,other
xMa7CMHa29ZgQFibx,FZa9LaCEP9x6YpwgD,B38KNriKM64KdbR46,2023-09-05T19:00:19Z,36,Male,"I think my strength was more towards the dot finding game and the word game, meaning that my strength is searching.","So so, if I don't get the ""Potential additional bonus"" it means that I get $6.64 for almost an hour which is below min. wage.","I enjoy this study. Only complaint is how we are notified, it would be nice to know ahead of time (maybe two hours) before the study is said to begin.",Yes,high-school
mzbpq3C79cB7wxoNr,vuvNvYXXY348doFKs,z2KR2Ki2DiXWRbTHy,2023-09-05T19:01:05Z,51,Female,Fair,"Yes, indeed.",I had alot of anxiety just waiting just not knowing what was next.,Yes,bachelor
MsM2Be2h54DtuxLMd,bL9nG6E2kGSfKXenp,z2KR2Ki2DiXWRbTHy,2023-09-05T19:01:55Z,55,male,Moving the mouse over the dots,"As it stands no, since there will not be a potential additional bonus - so $6 for over an hour isn't good at all.",One section would load properly.  Moving the mouse over the dots just gave a square dot loading icon .,No,bachelor
Rp7YvgKybsLnoJtaA,kcAsHpdayuEgzygxD,B38KNriKM64KdbR46,2023-09-05T19:02:55Z,35,female,strong in the word game and the dot game when it worked,In theory yes and if I was able to participate in all the games yes since I had issues with two of the games then NO. ,The last game (allocation) only part of the first round loaded so reloaded page per instructions and then nothing. For the following rounds of the allocation game all I saw was Loading and the chat. I couldn't participate on any round. The cover dot game also had issues loading but I was able to do some of the games.,Yes,master
jqDpcBmmfu2CkN2cm,S98ET36nwpJrzuoS6,7SLgcwjJMRgCYwqem,2023-09-05T19:10:22Z,49,Female,moderate,sure,,Yes,high-school
LqnrPYPK8D2aMRtCk,eqCuj4x3tYDos7dr2,7SLgcwjJMRgCYwqem,2023-09-05T19:10:56Z,48,female,I'm familiar with the boat game,yes,I don't know if I believe I was playing with real people,Yes,master
itWzrw75CeZiWB4Fv,jWY3J8DYYDj6xh3sK,7SLgcwjJMRgCYwqem,2023-09-05T19:14:04Z,28,male,I would say I was quick to understand what was expected. I was able to contribute quickly to get things going. I was good at the anagram task and the positioning task. It was a little more challenging to contribute to the final task because the group couldn't seem to agree.,If I receive the full bonus it's somewhat fair. I do feel like it should be higher because of the amount of time required.,It was kind of difficult to work as a team. There was little to no communication which made it very difficult to coordinate tasks.  The wait times were longer than expected. Almost every single page maxed out the timer when it didn't take nearly that much time to read and answer the questions. I just wish there was a better way to talk with the other group members and come up with better strategies.,No,bachelor
CCC7Ec3P29AJGxz8K,6rNYFxy8xjE7wExcZ,8TsSmk6PtKiapmu25,2023-09-05T21:05:39Z,62,male,"Writing, turning out content quickly",Yes. ,,Yes,bachelor
6NxZxqac8EH7TdEt5,c59K9k9LKtJEjHJyZ,8TsSmk6PtKiapmu25,2023-09-05T21:05:45Z,29,Female,I thought I did pretty well.,Yes,,Yes,bachelor
wd5qmuwSjoSinBiWd,eqLdZSkwq8GJxo8dG,8TsSmk6PtKiapmu25,2023-09-05T21:06:01Z,52,male,letting others figure it out.  anything written,yes,,Yes,master
QTxShxGY8X5ahrSCJ,uaNikYyNSsx5fzEvw,8TsSmk6PtKiapmu25,2023-09-05T21:06:06Z,41,Nonbinary,Sudoku,"No, but mostly because my group talked a lot.",I couldn't type in the text boxes in the writing section because they just kept infinitely scrolling down when I tried to click into them.,Yes,master
2a4Jw2iMPsGyoqzhb,dqttMmJSQQoc5beLf,8TsSmk6PtKiapmu25,2023-09-05T21:06:09Z,54,male,Moderate,yes,I just could not get it to allow me to type into boxes. I disabled ABP. Something about Etehrfields or whatever. Maybe Safari was a mistake?,Yes,bachelor
6Ga96vN6XmJPJB4up,FFWGpKgJ7FMSenyC2,8TsSmk6PtKiapmu25,2023-09-05T21:09:41Z,42,Male,"I was good at the sudoku puzzle, but everyone kept getting in the way.","It depends whether or not we get the full bonus for the ""offline tasks"", especially since this full task took 80 minutes. I strongly believe that anything under $20 is unfair considering the time this took.","It was generally exhausting, as my bonus depends on successful communication with a number of people who may or may not agree or simply don't understand that the goal is to submit anything whatsoever. It's additionally irritating how some parts of the task will require subjective grading, and if half my bonus is contingent on that, this really wasn't worth my time.",No,other
XJcWGQ8zAxKjiMQt6,cCTHmg8BCg2HMut2x,ZdLQabuBL3xLzqAdH,2023-09-06T19:52:13Z,39,Male,Good,Fair,na,Yes,other
G8fRnP2vqbpKvW3eS,nS9Sg9wB4kC9SLeRd,s4w6ktuk8XPYgDnF8,2023-09-06T20:08:33Z,43,male,Hard to say in which game I was strongest. I didn't really have enough time to see what games got the most points.,Sure,None. It was quite fun and there was no glitching.,Yes,master
CXcE6ZxsfYjHwArnc,c6tC7MiqMgJPNSJs8,7n7KJRYij8QNHAnu5,2023-09-06T20:15:10Z,62,male,average,yes,"Nothing to report, thank you",Yes,bachelor
BowBmKpazJKixDZDL,rBn3BYiKbXYw7tHBH,7n7KJRYij8QNHAnu5,2023-09-06T20:15:30Z,37,female,I didn't really know what I was doing through most of it despite the instructions but I tried,Yeah,Some things froze up.,No,bachelor
m7RBEfeP5hHa5nJ2A,w2JfKirab7mZCXCMh,7n7KJRYij8QNHAnu5,2023-09-06T20:15:36Z,50,male,Thinking logically,Yes,Playing this game appeared to exhaust my computer's RAM. Everything was very jumpy.,No,master
Ma4eGNQqc4k5TKHhX,eWSYzZcBkSQmBPXh7,nT8JQWQf3madcpfGh,2023-09-06T20:21:44Z,32,female,,,,Yes,bachelor
qSwuW8kwbhgyERSsE,udFPNYdt8fECFMN3W,nT8JQWQf3madcpfGh,2023-09-06T20:22:29Z,21,Female,I am able to listen others,yes it was,it was good,Yes,high-school
2jpcCRnZek9Q25qdF,ykGzCJkdetwmDyR8n,nT8JQWQf3madcpfGh,2023-09-06T20:22:42Z,47,Male,I think i did pretty well. A few rounds to get to know everyone and star trusting,yes,"Game 2 was broken, i was not able to see the cursor of toher players and it drops twice.",Yes,master
8D3jvH55zFaGJgk7t,YpnxX6LnPJJHQZgHn,nT8JQWQf3madcpfGh,2023-09-06T20:22:53Z,43,Male,interrogating with other players makes it easy,yes was fair in some games,Game was nice and easy. Waiting time was low.,Yes,master
ZfFCcZTwddytHK4rF,QWr2XkHKXhHDoTCoo,nT8JQWQf3madcpfGh,2023-09-06T20:22:56Z,59,female,team player,yes,I typically don't like working in groups.  Turns out this is still true.,No,bachelor
KcxwB6YDz48C9RQrX,HGNTskzkJkX6jJ4pd,nT8JQWQf3madcpfGh,2023-09-06T20:24:05Z,35,Female,I felt that I was a good team member. ,Yes. ,,No,high-school
3KuJjec82gWj2tX4T,6gDK5p7bsPRf68Z2L,mjehBbrezMnafKtPB,2023-09-06T20:34:48Z,41,female,Good,No,Very obvious that other players didn't read the instructions. ,Yes,bachelor
tQTPvmPYDLjmRwX6A,QoxjPBPH6YWCt3ZLR,mjehBbrezMnafKtPB,2023-09-06T20:36:50Z,46,female,"the alloctions, though my teamates could type faster then me.",yes,no,Yes,high-school
KYprdfArgqpdy9vCy,E2sMtM8sH5BzyEa36,mjehBbrezMnafKtPB,2023-09-06T20:36:51Z,76,female,Poor. It's difficult to play with others with different ideas. It seemed to be a fight and not an agreement.,depends on how it comes out.,Too difficult to chat and play.,Yes,bachelor
TQ45NmFAYycHAaReB,7Q7rmuaZyiRrnBXtW,5yE5PXYeLtMhyGu7x,2023-09-06T20:39:03Z,39,male,Being able to work on a team,Yes,,Yes,master
HLYL9XurRb9c3nAeR,ZSEEXsHZGXKSrs2hs,KnGeDuD35k2u4LeKK,2023-09-06T20:39:04Z,37,Male,"I think I was generally pretty good at each of the tasks, though I'm sure I could have done better.",It probably should have been a higher guaranteed rate given the time involved. Like $10 guaranteed for successfully completing the task and then up to $13.50 in bonuses depending on how well you did.,It was generally good - I enjoyed the games and questions.,Yes,master
g8euMkkWWGdbQdwK2,STXgXXPaoppWnicE7,5yE5PXYeLtMhyGu7x,2023-09-06T20:39:21Z,68,Female,Moderate at best.,Yes.,Fun!,Yes,master
qSLDrmvNrKMYMDEzk,omFug9t9fkGjtSza2,5yE5PXYeLtMhyGu7x,2023-09-06T20:39:47Z,33,Female,average,yes,The time to wait to get in was a little long.  The game was fun once we started speaking in the chat!,Yes,master
fLFegwTiB5k2A7m3r,9YXo36akC68cqci2P,5yE5PXYeLtMhyGu7x,2023-09-06T20:39:49Z,49,male,I was equal with the others in my group.,"This was well over an hour, so probably not."," During game two, after completing the practice round, the load screen got stuck. I waited and waited but nothing happened, After a few minutes, I opened a new window and the game loaded, but it was already in the middle of round 2. I continued as normal.",Yes,high-school
fQyEKhb8mcva3mQ28,BT8pJQxeXr7nJyAyt,5yE5PXYeLtMhyGu7x,2023-09-06T20:40:35Z,41,female,I did the best in the strategy game where I had to move the boats. I did the worst in the graph game because I am not good at reading graphs.,yes.,I had to do a lot of refreshing during the dot clicking game.,Yes,high-school
