Q1concept_behav,Q1concept_behav_elaboration,Q1concept_behav_confidence,Q2intel_manip_1,Q2intel_manip_1_elaboration,Q2intel_manip_1_confidence,Q3type_1_planning,Q3type_1_planning_elaboration,Q3type_1_planning_confidence,Q4type_2_generate,Q4type_2_generate_elaboration,Q4type_2_generate_confidence,Q5creativity_input_1,Q5creativity_input_1_elaboration,Q5creativity_input_1_confidence,Q6type_5_cc,Q6type_5_cc_elaboration,Q6type_5_cc_confidence,Q7type_7_battle,Q7type_7_battle_elaboration,Q7type_7_battle_confidence,Q8type_8_performance,Q8type_8_performance_elaboration,Q8type_8_performance_confidence,Q9divisible_unitary,Q9divisible_unitary_elaboration,Q9divisible_unitary_confidence,Q10maximizing,Q10maximizing_elaboration,Q10maximizing_confidence,Q11optimizing,Q11optimizing_elaboration,Q11optimizing_confidence,Q13outcome_multip,Q13outcome_multip_elaboration,Q13outcome_multip_confidence,Q14sol_scheme_mul,Q14sol_scheme_mul_elaboration,Q14sol_scheme_mul_confidence,Q15dec_verifiability,Q15dec_verifiability_elaboration,Q15dec_verifiability_confidence,Q16shared_knowledge,Q16shared_knowledge_elaboration,Q16shared_knowledge_confidence,Q17within_sys_sol,Q17within_sys_sol_elaboration,Q17within_sys_sol_confidence,Q18ans_recog,Q18ans_recog_elaboration,Q18ans_recog_confidence,Q19time_solvability,Q19time_solvability_elaboration,Q19time_solvability_confidence,Q20type_3_type_4,Q20type_3_type_4_elaboration,Q20type_3_type_4_confidence,Q21intellective_judg_1,Q21intellective_judg_1_elaboration,Q21intellective_judg_1_confidence,Q22confl_tradeoffs,Q22confl_tradeoffs_elaboration,Q22confl_tradeoffs_confidence,Q23ss_out_uncert,Q23ss_out_uncert_elaboration,Q23ss_out_uncert_confidence,Q24eureka_question,Q24eureka_question_elaboration,Q24eureka_question_confidence,task,task_blob_url,questions_blob_url,followup_questions_blob_url,user,platform,_id,createdAt,updatedAt
Mental,NA,Very confident,0.1,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,It seems like only trial and error works for this task.,Confident,No,The optimal solution is not told.,Very confident,Yes,NA,Very confident,No,There are only a limited number of guesses to try for an optimal solution.,Neutral,No,NA,Very confident,No,You don't know the optimal solution.,Confident,Not applicable or not answerable based on the task description (Please Elaborate Below.),There is an optimal solution but you can't demonstrate it since you are never told.,Neutral,1,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,The N light bulbs game,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/0c7b29bdcfbcda80acef4cd5be03e9febf31aca3,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2TLN8489YGY81,NA,4HJ1vHdl6e29OQMX,1653521071422,1653521071422
Mental,NA,Confident,0.3,NA,Confident,No,NA,Very confident,No,NA,Very confident,0.1,NA,Confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Neutral,Yes,NA,Very confident,No,NA,Neutral,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Confident,Yes,NA,Neutral,No,NA,Very confident,Hidden figures in a picture (Recall Task),https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/9afb1a0a9ec62d1f6a76383112b86c3084c1fa5e,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AKQAI78JTXXC9,NA,4IOL5TiTqRc0akxM,1653584163325,1653584163325
Mental,no,Confident,0.1,no,Confident,No,no,Confident,No,no,Confident,0.5,no,Confident,No,no,Confident,No,no,Neutral,Yes,no,Neutral,No,no,Neutral,Yes,no,Neutral,No,no,Confident,Yes,no,Confident,No,no,Confident,Yes,no,Confident,No,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,1,no,Confident,No,no,Confident,Yes,no,Confident,No,no,Confident,Railroad Route Construction game,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/6aed3040229d59b35254c80656fee1588b54bb9f,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1I72NHC21347A,NA,4SWHIM2ebgwMOlHO,1653578941905,1653578941905
Mental,No,Very confident,0,No,Very confident,Yes,No,Confident,No,No,Very confident,0,No,Confident,No,No,Neutral,Yes,No,Confident,No,No,Very confident,Yes,No,Confident,Yes,No,Very confident,Yes,No,Confident,Yes,No,Very confident,Yes,No,Very confident,Yes,No,Very confident,Yes,No,Confident,Yes,No,Very confident,Yes,No,Very confident,Yes,No,Very confident,Yes,No,Very confident,1,No,Very confident,Yes,No,Very confident,Yes,No,Very confident,No,No,Confident,Logic Problem,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/951fa3e663e027582f5d7b0df8956c9d33ab5690,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AWAW665TQQP2F,NA,4k0NUYGNHoVlQubF,1653457142088,1653457142088
Mental,NA,Confident,0.1,NA,Confident,No,NA,Confident,No,NA,Very confident,0.2,NA,Confident,No,NA,Confident,Yes,NA,Very confident,No,NA,Neutral,Yes,NA,Confident,Yes,NA,Confident,No,NA,Confident,No,NA,Neutral,Yes,NA,Neutral,Yes,NA,Neutral,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Neutral,Yes,NA,Neutral,0.8,NA,Confident,Yes,NA,Not confident,Yes,NA,Confident,No,NA,Very confident,Search for Oil Task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/6d3cc0d689bfc7f7ae069f983a92debe79c5a8fc,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3NXT3OVGL7QNR,NA,4sgRy4ACAg6VIJmG,1653186846647,1653186846647
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0.5,NA,Confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Categorization problem,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/7dee968b347ce81be64623baf9d628cdb626b0bf,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3S5ZB4D98JWT1,NA,4v0GORR0ZjQpoqp0,1653464115167,1653464115167
Mental,NA,Very confident,0.3,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0.1,NA,Very confident,No,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,Yes,it doesn't say you can't work in groups but it doesn't say you can,Not at all confident,Yes,there is a fixed amount of time,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,Yes,the distractor cards that are conflicting.,Very confident,Yes,they could have accidently used a distractor card and not know until the end if they passed or failed.,Very confident,Yes,"only after you finish the problem will you know what the ""trick"" is/ distractor cards.",Confident,Categorization problem,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/7dee968b347ce81be64623baf9d628cdb626b0bf,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A38I0E8UK53ME5,NA,50NsLpxPxdwe16Co,1653579341488,1653579341488
Mental,NA,Very confident,0,NA,Very confident,No,NA,Confident,No,NA,Very confident,0.5,NA,Confident,No,NA,Very confident,No,NA,Confident,Yes,NA,Neutral,No,NA,Confident,No,NA,Neutral,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,No,NA,Neutral,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,0.9,NA,Confident,No,NA,Very confident,Yes,NA,Neutral,No,NA,Confident,Ravens Matrices,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/05bef5a0893b58123cbc2699220c6dcdd17a6f7d,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,ARI1EMAHUA9PO,NA,5AIXvqMz5CFKcpd5,1653582100022,1653582100022
Mental,NA,Very confident,0,NA,Very confident,No,NA,Confident,Yes,NA,Confident,0.2,NA,Confident,No,NA,Very confident,No,NA,Confident,No,NA,Confident,Yes,NA,Neutral,Yes,NA,Confident,No,NA,Confident,No,NA,Very confident,No,NA,Neutral,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,0.9,NA,Confident,No,NA,Neutral,No,NA,Confident,No,NA,Confident,Word completion given starting letter,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8ea9342a87412579fa804f337d0f75b1ba2902d7,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3T9WZOUQGE2UW,NA,5Nn16DojGVKt3FJK,1653078942470,1653078942470
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0.1,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Recall stories,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b76fa649c2d98846c3f1777ac2c04e76a79f74f,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3S5ZB4D98JWT1,NA,5NpmDEJLIhFn0mcU,1653464287489,1653464287489
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0.1,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Not applicable or not answerable based on the task description (Please Elaborate Below.),Based on the instructions I believe this is an individual task and not a group task.,Very confident,No,NA,Confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,No,NA,Confident,Yes,NA,Confident,No,I think different people can have different justifications for their answers,Confident,No,NA,Confident,Yes,NA,Very confident,1,NA,Confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Trivia Multiple Choice Quiz,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/e6c1dddd14b66f8c41768ee84cfc6b8c37976755,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2WZTMXWD20NYE,NA,5Ny2SIgJVpMjXBBL,1653575157602,1653575157602
Mental,NA,Very confident,0,NA,Very confident,Yes,NA,Confident,No,NA,Very confident,0.8,NA,Confident,No,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Neutral,Yes,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,0.9,NA,Confident,No,NA,Neutral,No,NA,Confident,Yes,NA,Very confident,"Wolf, goat and cabbage transfer",https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/b9d60e8325c43f3284c5844b42d8fce986f71934,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3EUGO4VR2N4G1,NA,5OpTQQgUtxnLCeW7,1653186376135,1653186376135
Mental,NA,Confident,0,NA,Confident,No,NA,Not confident,Yes,NA,Confident,0.9,NA,Neutral,No,"Not sure if people are performing this alone, or in groups, I assume individually.",Neutral,No,NA,Not confident,Yes,NA,Confident,Yes,NA,Neutral,Yes,NA,Confident,No,NA,Confident,No,It feels like it is hard to know a precise number of subgroups prior.,Confident,No,NA,Neutral,Yes,NA,Confident,No,NA,Not confident,No,NA,Confident,Yes,NA,Neutral,Yes,NA,Neutral,No,NA,Not confident,0.3,NA,Neutral,Yes,NA,Not confident,Yes,NA,Confident,No,NA,Confident,Putting food into categories,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/871175e24910d4800931dd2e8bfbe14475b86343,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A8C3WNWRBWUXO,NA,5UsgHxliH9BNE0CQ,1653082781018,1653082781018
Mental,No,Confident,0.1,No,Very confident,No,No,Very confident,No,No,Very confident,0,No,Very confident,No,No,Confident,No,No,Confident,No,No,Very confident,Yes,No,Very confident,Yes,No,Very confident,Yes,No,Very confident,Yes,No,Very confident,No,No,Confident,Yes,No,Very confident,Yes,No,Confident,Yes,No,Confident,Yes,No,Very confident,Yes,No,Very confident,Yes,No,Very confident,1,No,Very confident,No,No,Very confident,Yes,No,Very confident,No,No,Very confident,Hidden figures in a picture (Recall Task),https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/9afb1a0a9ec62d1f6a76383112b86c3084c1fa5e,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AWAW665TQQP2F,NA,5Y2tUL4BIOzrJu2M,1653459767512,1653459767512
Mental,NA,Very confident,0.1,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0.2,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Neutral,Yes,NA,Neutral,Yes,NA,Very confident,No,NA,Neutral,Yes,NA,Very confident,Yes,NA,Neutral,No,NA,Neutral,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,0.9,NA,Very confident,No,NA,Very confident,Yes,NA,Confident,No,NA,Very confident,Estimating geological metrics,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8d50ef06e8b5f90d384642bf3298043759673c86,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AKQAI78JTXXC9,NA,5r5qiUx6NeT8cF3V,1653250782714,1653250782714
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,Yes,Could be a brainstorming task if you're using the process of elimination to arrive at the correct answer.,Confident,0,NA,Very confident,No,NA,Very confident,Yes,"It's unclear if there's a competition between several users, but you are at the least competing to get the highest possible score. ",Very confident,Yes,You either get the answer correct or not.,Very confident,No,NA,Very confident,Yes,It is a timed task,Very confident,Yes,"There is a precise answer you're wanting to get, but it is graded on a gradient scale",Very confident,Yes,"It's a ""right or wrong"" task",Very confident,No,"Either you know the answer and select it, or you can use the process of elimination to arrive at the correct answer",Not confident,Yes,NA,Very confident,Yes,I would assume that an algorithm could solve this ,Confident,Yes,NA,Very confident,Yes,NA,Neutral,No,NA,Not confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Very confident,Yes,It seems unclear if the participants will be notified if they got the answers correct or not,Not confident,No,NA,Very confident,Trivia Multiple Choice Quiz,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/e6c1dddd14b66f8c41768ee84cfc6b8c37976755,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2S64AUN7JI7ZS,NA,64YM3VubFjlP0CdR,1653504472315,1653504472315
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Not applicable or not answerable based on the task description (Please Elaborate Below.),Based on the instructions I believe this is an individual task and not a group task.,Very confident,Yes,NA,Very confident,No,NA,Very confident,Yes,If the participant somehow guesses randomly all best oil fields they could achieve the best solution.  Unlikely but technically possible.,Confident,Yes,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,Sounds like more of a hunting and guessing task.,Confident,No,NA,Confident,No,NA,Confident,Yes,"Again, nearly impossible but if participant guesses all best oil fields randomly the could get the ""best answer""",Confident,0.3,NA,Confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,Wildcat Wells,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/032b38726446129214960a511b03c67285f04b33,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2WZTMXWD20NYE,NA,6QX423H97ExwbfhI,1653576017845,1653576017845
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0.6,I think this is a mix between creativity and logic,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Not applicable or not answerable based on the task description (Please Elaborate Below.),Based on the instructions I believe this is an individual task and not a group task.,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,Letters-to-numbers problems (cryptography),https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/c56a651edbab57b147e65b73ad036ea92cc81fb9,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2WZTMXWD20NYE,NA,6R2hg52qPA5r5eSU,1653576662463,1653576662463
Mental,NA,Confident,0,NA,Confident,Yes,NA,Confident,No,NA,Confident,0.2,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,0.9,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Confident,Room assignment task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/3e61278b26c027d84e87f85b3e8305d33c47ed1c,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3I9XLIHPPWPN1,NA,6Y6B0Xy7ikiEYxXT,1653581146079,1653581146079
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Hidden figures in a picture (Recall Task),https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/9afb1a0a9ec62d1f6a76383112b86c3084c1fa5e,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3S5ZB4D98JWT1,NA,6fhFKHROfDE8OEBJ,1653463734206,1653463734206
Mental,NA,Very confident,0,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,0.6,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Neutral,No,NA,Neutral,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,0.7,NA,Confident,Yes,NA,Neutral,No,NA,Confident,No,NA,Confident,Putting food into categories,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/871175e24910d4800931dd2e8bfbe14475b86343,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3I9XLIHPPWPN1,NA,6kWnda1vzUin5sHK,1653081982255,1653081982255
Mental,NA,Very confident,0.2,The actual writing and/or drawing of the ad is physical,Confident,No,NA,Confident,No,NA,Very confident,1,NA,Confident,Yes,I would think part of the task would be to take different perspectives on what should be submitted and build a cohesiove ad.,Neutral,No,NA,Confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Advertisement writing,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/09547baa9ee9ade429f15274d1258baa3ad25252,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3CGQOJC28OVGN,NA,6nGtj35IGKj8zKKw,1653085973757,1653085973757
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0,NA,Very confident,No,NA,Very confident,Yes,The participant who comes closest to the actual numbers receives the maximum score and wins.,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,"The scenario clearly states that participants have a fixed amount of time. Therefore, they need to work as quickly as possible.",Very confident,Yes,NA,Very confident,Yes,"If the distance between point A and point B is X miles, then it cannot be Y miles or Z miles. The correct answer is X miles.",Very confident,No,Participants can use many methods to try to come up with an answer. ,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,"Participants are asked to estimate a distance without looking up the answer. So, based on this, any answer would simply be an estimate or guess because there is not enough information for a precise solution.",Very confident,No,NA,Very confident,No,"If I guess that the distance between point A and B is 3.5 miles and the actual distance is 3.5 miles, how can I demonstrate I am right without looking up the solution which we are barred from doing? ",Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Not applicable or not answerable based on the task description (Please Elaborate Below.),The answer here is objective and there is no trickery involved.,Very confident,Estimating geological metrics,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8d50ef06e8b5f90d384642bf3298043759673c86,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,ARYL3C6N9SVV1,NA,6swLsGLbzY91EBTl,1653578620668,1653578620668
